metric,iteration,classifier,adjuster,dataset,column,value
mutual_info_proba_sum,3,HistGradientBoosting,tampor,gse49711,meta_Class,0.307551
mutual_info_proba_sum,4,HistGradientBoosting,tampor,gse49711,meta_Class,0.313837
mutual_info_proba_sum,5,HistGradientBoosting,tampor,gse49711,meta_Class,0.303631
mutual_info_proba_sum,6,HistGradientBoosting,tampor,gse49711,meta_Class,0.323482
mutual_info_proba_sum,7,HistGradientBoosting,tampor,gse49711,meta_Class,0.31685
mutual_info_proba_sum,8,HistGradientBoosting,tampor,gse49711,meta_Class,0.296939
mutual_info_proba_sum,9,HistGradientBoosting,tampor,gse49711,meta_Class,0.32363
determinant_based_mutual_information,0,HistGradientBoosting,tampor,gse49711,meta_Class,0.544358
determinant_based_mutual_information,1,HistGradientBoosting,tampor,gse49711,meta_Class,0.551665
determinant_based_mutual_information,2,HistGradientBoosting,tampor,gse49711,meta_Class,0.564457
determinant_based_mutual_information,3,HistGradientBoosting,tampor,gse49711,meta_Class,0.559197
determinant_based_mutual_information,4,HistGradientBoosting,tampor,gse49711,meta_Class,0.568654
determinant_based_mutual_information,5,HistGradientBoosting,tampor,gse49711,meta_Class,0.558758
determinant_based_mutual_information,6,HistGradientBoosting,tampor,gse49711,meta_Class,0.574512
determinant_based_mutual_information,7,HistGradientBoosting,tampor,gse49711,meta_Class,0.570172
determinant_based_mutual_information,8,HistGradientBoosting,tampor,gse49711,meta_Class,0.549922
determinant_based_mutual_information,9,HistGradientBoosting,tampor,gse49711,meta_Class,0.577304
accuracy_score,0,HistGradientBoosting,tampor,gse49711,meta_Class,0.867684
accuracy_score,1,HistGradientBoosting,tampor,gse49711,meta_Class,0.874725
accuracy_score,2,HistGradientBoosting,tampor,gse49711,meta_Class,0.889703
accuracy_score,3,HistGradientBoosting,tampor,gse49711,meta_Class,0.867603
accuracy_score,4,HistGradientBoosting,tampor,gse49711,meta_Class,0.89711
accuracy_score,5,HistGradientBoosting,tampor,gse49711,meta_Class,0.885999
accuracy_score,6,HistGradientBoosting,tampor,gse49711,meta_Class,0.885999
accuracy_score,7,HistGradientBoosting,tampor,gse49711,meta_Class,0.893366
accuracy_score,8,HistGradientBoosting,tampor,gse49711,meta_Class,0.889662
accuracy_score,9,HistGradientBoosting,tampor,gse49711,meta_Class,0.897151
log_loss,0,HistGradientBoosting,tampor,gse49711,meta_Class,0.668702
log_loss,1,HistGradientBoosting,tampor,gse49711,meta_Class,0.703961
log_loss,2,HistGradientBoosting,tampor,gse49711,meta_Class,0.679186
log_loss,3,HistGradientBoosting,tampor,gse49711,meta_Class,0.684665
log_loss,4,HistGradientBoosting,tampor,gse49711,meta_Class,0.727362
log_loss,5,HistGradientBoosting,tampor,gse49711,meta_Class,0.703592
log_loss,6,HistGradientBoosting,tampor,gse49711,meta_Class,0.72803
log_loss,7,HistGradientBoosting,tampor,gse49711,meta_Class,0.727091
log_loss,8,HistGradientBoosting,tampor,gse49711,meta_Class,0.705532
log_loss,9,HistGradientBoosting,tampor,gse49711,meta_Class,0.724252
roc_auc_score,0,RandomForest,quantile,gse49711,meta_Class,0.989011
roc_auc_score,1,RandomForest,quantile,gse49711,meta_Class,0.988221
roc_auc_score,2,RandomForest,quantile,gse49711,meta_Class,0.986052
roc_auc_score,3,RandomForest,quantile,gse49711,meta_Class,0.987973
roc_auc_score,4,RandomForest,quantile,gse49711,meta_Class,0.990327
roc_auc_score,5,RandomForest,quantile,gse49711,meta_Class,0.991273
roc_auc_score,6,RandomForest,quantile,gse49711,meta_Class,0.989439
roc_auc_score,7,RandomForest,quantile,gse49711,meta_Class,0.98691
roc_auc_score,8,RandomForest,quantile,gse49711,meta_Class,0.987993
roc_auc_score,9,RandomForest,quantile,gse49711,meta_Class,0.990628
mutual_info_score,0,RandomForest,quantile,gse49711,meta_Class,0.676498
mutual_info_score,1,RandomForest,quantile,gse49711,meta_Class,0.677589
mutual_info_score,2,RandomForest,quantile,gse49711,meta_Class,0.622374
mutual_info_score,3,RandomForest,quantile,gse49711,meta_Class,0.659271
mutual_info_score,4,RandomForest,quantile,gse49711,meta_Class,0.687782
mutual_info_score,5,RandomForest,quantile,gse49711,meta_Class,0.723244
mutual_info_score,6,RandomForest,quantile,gse49711,meta_Class,0.646736
mutual_info_score,7,RandomForest,quantile,gse49711,meta_Class,0.668165
mutual_info_score,8,RandomForest,quantile,gse49711,meta_Class,0.638487
mutual_info_score,9,RandomForest,quantile,gse49711,meta_Class,0.711711
mutual_info_proba_classif,0,RandomForest,quantile,gse49711,meta_Class,0.777383
mutual_info_proba_classif,1,RandomForest,quantile,gse49711,meta_Class,0.767166
mutual_info_proba_classif,2,RandomForest,quantile,gse49711,meta_Class,0.712947
mutual_info_proba_classif,3,RandomForest,quantile,gse49711,meta_Class,0.739902
mutual_info_proba_classif,4,RandomForest,quantile,gse49711,meta_Class,0.757616
mutual_info_proba_classif,5,RandomForest,quantile,gse49711,meta_Class,0.787501
mutual_info_proba_classif,6,RandomForest,quantile,gse49711,meta_Class,0.773641
mutual_info_proba_classif,7,RandomForest,quantile,gse49711,meta_Class,0.760679
mutual_info_proba_classif,8,RandomForest,quantile,gse49711,meta_Class,0.737128
mutual_info_proba_classif,9,RandomForest,quantile,gse49711,meta_Class,0.772896
mutual_info_proba_sum,0,RandomForest,quantile,gse49711,meta_Class,0.329027
mutual_info_proba_sum,1,RandomForest,quantile,gse49711,meta_Class,0.329975
mutual_info_proba_sum,2,RandomForest,quantile,gse49711,meta_Class,0.312665
mutual_info_proba_sum,3,RandomForest,quantile,gse49711,meta_Class,0.310417
mutual_info_proba_sum,4,RandomForest,quantile,gse49711,meta_Class,0.334832
mutual_info_proba_sum,5,RandomForest,quantile,gse49711,meta_Class,0.33699
mutual_info_proba_sum,6,RandomForest,quantile,gse49711,meta_Class,0.334495
mutual_info_proba_sum,7,RandomForest,quantile,gse49711,meta_Class,0.335107
mutual_info_proba_sum,8,RandomForest,quantile,gse49711,meta_Class,0.314084
mutual_info_proba_sum,9,RandomForest,quantile,gse49711,meta_Class,0.331057
determinant_based_mutual_information,0,RandomForest,quantile,gse49711,meta_Class,0.590793
determinant_based_mutual_information,1,RandomForest,quantile,gse49711,meta_Class,0.59229
determinant_based_mutual_information,2,RandomForest,quantile,gse49711,meta_Class,0.574842
determinant_based_mutual_information,3,RandomForest,quantile,gse49711,meta_Class,0.575649
determinant_based_mutual_information,4,RandomForest,quantile,gse49711,meta_Class,0.59742
determinant_based_mutual_information,5,RandomForest,quantile,gse49711,meta_Class,0.596115
determinant_based_mutual_information,6,RandomForest,quantile,gse49711,meta_Class,0.595195
determinant_based_mutual_information,7,RandomForest,quantile,gse49711,meta_Class,0.595383
determinant_based_mutual_information,8,RandomForest,quantile,gse49711,meta_Class,0.579722
determinant_based_mutual_information,9,RandomForest,quantile,gse49711,meta_Class,0.590439
accuracy_score,0,RandomForest,quantile,gse49711,meta_Class,0.955922
accuracy_score,1,RandomForest,quantile,gse49711,meta_Class,0.9558
accuracy_score,2,RandomForest,quantile,gse49711,meta_Class,0.944811
accuracy_score,3,RandomForest,quantile,gse49711,meta_Class,0.952137
accuracy_score,4,RandomForest,quantile,gse49711,meta_Class,0.959503
accuracy_score,5,RandomForest,quantile,gse49711,meta_Class,0.963289
accuracy_score,6,RandomForest,quantile,gse49711,meta_Class,0.948596
accuracy_score,7,RandomForest,quantile,gse49711,meta_Class,0.955963
accuracy_score,8,RandomForest,quantile,gse49711,meta_Class,0.948514
accuracy_score,9,RandomForest,quantile,gse49711,meta_Class,0.963248
log_loss,0,RandomForest,quantile,gse49711,meta_Class,0.813426
log_loss,1,RandomForest,quantile,gse49711,meta_Class,0.811412
log_loss,2,RandomForest,quantile,gse49711,meta_Class,0.801828
log_loss,3,RandomForest,quantile,gse49711,meta_Class,0.801845
log_loss,4,RandomForest,quantile,gse49711,meta_Class,0.815946
log_loss,5,RandomForest,quantile,gse49711,meta_Class,0.817195
log_loss,6,RandomForest,quantile,gse49711,meta_Class,0.81588
log_loss,7,RandomForest,quantile,gse49711,meta_Class,0.809023
log_loss,8,RandomForest,quantile,gse49711,meta_Class,0.802676
log_loss,9,RandomForest,quantile,gse49711,meta_Class,0.813325
roc_auc_score,0,HistGradientBoosting,quantile,gse49711,meta_Class,0.991865
roc_auc_score,1,HistGradientBoosting,quantile,gse49711,meta_Class,0.982492
roc_auc_score,2,HistGradientBoosting,quantile,gse49711,meta_Class,0.984522
roc_auc_score,3,HistGradientBoosting,quantile,gse49711,meta_Class,0.976199
roc_auc_score,4,HistGradientBoosting,quantile,gse49711,meta_Class,0.990574
roc_auc_score,5,HistGradientBoosting,quantile,gse49711,meta_Class,0.982121
roc_auc_score,6,HistGradientBoosting,quantile,gse49711,meta_Class,0.987574
roc_auc_score,7,HistGradientBoosting,quantile,gse49711,meta_Class,0.980721
roc_auc_score,8,HistGradientBoosting,quantile,gse49711,meta_Class,0.987525
roc_auc_score,9,HistGradientBoosting,quantile,gse49711,meta_Class,0.990819
mutual_info_score,0,HistGradientBoosting,quantile,gse49711,meta_Class,0.709403
mutual_info_score,1,HistGradientBoosting,quantile,gse49711,meta_Class,0.646499
mutual_info_score,2,HistGradientBoosting,quantile,gse49711,meta_Class,0.612097
mutual_info_score,3,HistGradientBoosting,quantile,gse49711,meta_Class,0.599576
mutual_info_score,4,HistGradientBoosting,quantile,gse49711,meta_Class,0.693025
mutual_info_score,5,HistGradientBoosting,quantile,gse49711,meta_Class,0.668122
mutual_info_score,6,HistGradientBoosting,quantile,gse49711,meta_Class,0.663054
mutual_info_score,7,HistGradientBoosting,quantile,gse49711,meta_Class,0.657644
mutual_info_score,8,HistGradientBoosting,quantile,gse49711,meta_Class,0.690934
mutual_info_score,9,HistGradientBoosting,quantile,gse49711,meta_Class,0.680635
mutual_info_proba_classif,0,HistGradientBoosting,quantile,gse49711,meta_Class,0.753981
mutual_info_proba_classif,1,HistGradientBoosting,quantile,gse49711,meta_Class,0.680911
mutual_info_proba_classif,2,HistGradientBoosting,quantile,gse49711,meta_Class,0.720364
mutual_info_proba_classif,3,HistGradientBoosting,quantile,gse49711,meta_Class,0.686916
mutual_info_proba_classif,4,HistGradientBoosting,quantile,gse49711,meta_Class,0.753306
mutual_info_proba_classif,5,HistGradientBoosting,quantile,gse49711,meta_Class,0.713041
mutual_info_proba_classif,6,HistGradientBoosting,quantile,gse49711,meta_Class,0.702556
mutual_info_proba_classif,7,HistGradientBoosting,quantile,gse49711,meta_Class,0.682813
mutual_info_proba_classif,8,HistGradientBoosting,quantile,gse49711,meta_Class,0.750338
mutual_info_proba_classif,9,HistGradientBoosting,quantile,gse49711,meta_Class,0.712552
mutual_info_proba_sum,0,HistGradientBoosting,quantile,gse49711,meta_Class,0.571752
mutual_info_proba_sum,1,HistGradientBoosting,quantile,gse49711,meta_Class,0.532876
mutual_info_proba_sum,2,HistGradientBoosting,quantile,gse49711,meta_Class,0.52552
mutual_info_proba_sum,3,HistGradientBoosting,quantile,gse49711,meta_Class,0.521534
mutual_info_proba_sum,4,HistGradientBoosting,quantile,gse49711,meta_Class,0.580996
mutual_info_proba_sum,5,HistGradientBoosting,quantile,gse49711,meta_Class,0.548573
mutual_info_proba_sum,6,HistGradientBoosting,quantile,gse49711,meta_Class,0.556775
mutual_info_proba_sum,7,HistGradientBoosting,quantile,gse49711,meta_Class,0.552016
mutual_info_proba_sum,8,HistGradientBoosting,quantile,gse49711,meta_Class,0.549159
mutual_info_proba_sum,9,HistGradientBoosting,quantile,gse49711,meta_Class,0.564596
determinant_based_mutual_information,0,HistGradientBoosting,quantile,gse49711,meta_Class,0.744701
determinant_based_mutual_information,1,HistGradientBoosting,quantile,gse49711,meta_Class,0.722614
determinant_based_mutual_information,2,HistGradientBoosting,quantile,gse49711,meta_Class,0.707781
determinant_based_mutual_information,3,HistGradientBoosting,quantile,gse49711,meta_Class,0.711537
determinant_based_mutual_information,4,HistGradientBoosting,quantile,gse49711,meta_Class,0.755313
determinant_based_mutual_information,5,HistGradientBoosting,quantile,gse49711,meta_Class,0.72967
determinant_based_mutual_information,6,HistGradientBoosting,quantile,gse49711,meta_Class,0.740871
determinant_based_mutual_information,7,HistGradientBoosting,quantile,gse49711,meta_Class,0.734009
determinant_based_mutual_information,8,HistGradientBoosting,quantile,gse49711,meta_Class,0.74016
determinant_based_mutual_information,9,HistGradientBoosting,quantile,gse49711,meta_Class,0.730714
accuracy_score,0,HistGradientBoosting,quantile,gse49711,meta_Class,0.963289
accuracy_score,1,HistGradientBoosting,quantile,gse49711,meta_Class,0.948433
accuracy_score,2,HistGradientBoosting,quantile,gse49711,meta_Class,0.937648
accuracy_score,3,HistGradientBoosting,quantile,gse49711,meta_Class,0.941148
accuracy_score,4,HistGradientBoosting,quantile,gse49711,meta_Class,0.963248
accuracy_score,5,HistGradientBoosting,quantile,gse49711,meta_Class,0.952259
accuracy_score,6,HistGradientBoosting,quantile,gse49711,meta_Class,0.952218
accuracy_score,7,HistGradientBoosting,quantile,gse49711,meta_Class,0.952259
accuracy_score,8,HistGradientBoosting,quantile,gse49711,meta_Class,0.955922
accuracy_score,9,HistGradientBoosting,quantile,gse49711,meta_Class,0.955963
log_loss,0,HistGradientBoosting,quantile,gse49711,meta_Class,0.883478
log_loss,1,HistGradientBoosting,quantile,gse49711,meta_Class,0.848061
log_loss,2,HistGradientBoosting,quantile,gse49711,meta_Class,0.848857
log_loss,3,HistGradientBoosting,quantile,gse49711,meta_Class,0.825219
log_loss,4,HistGradientBoosting,quantile,gse49711,meta_Class,0.884784
log_loss,5,HistGradientBoosting,quantile,gse49711,meta_Class,0.842749
log_loss,6,HistGradientBoosting,quantile,gse49711,meta_Class,0.874942
log_loss,7,HistGradientBoosting,quantile,gse49711,meta_Class,0.845134
log_loss,8,HistGradientBoosting,quantile,gse49711,meta_Class,0.865836
log_loss,9,HistGradientBoosting,quantile,gse49711,meta_Class,0.864241
roc_auc_score,0,RandomForest,autoclass,gse49711,meta_Class,0.685465
roc_auc_score,1,RandomForest,autoclass,gse49711,meta_Class,0.666269
roc_auc_score,2,RandomForest,autoclass,gse49711,meta_Class,0.606884
roc_auc_score,3,RandomForest,autoclass,gse49711,meta_Class,0.614456
roc_auc_score,4,RandomForest,autoclass,gse49711,meta_Class,0.611207
roc_auc_score,5,RandomForest,autoclass,gse49711,meta_Class,0.611008
roc_auc_score,6,RandomForest,autoclass,gse49711,meta_Class,0.615171
roc_auc_score,7,RandomForest,autoclass,gse49711,meta_Class,0.637797
roc_auc_score,8,RandomForest,autoclass,gse49711,meta_Class,0.610586
roc_auc_score,9,RandomForest,autoclass,gse49711,meta_Class,0.598959
mutual_info_score,0,RandomForest,autoclass,gse49711,meta_Class,0.038376
mutual_info_score,1,RandomForest,autoclass,gse49711,meta_Class,0.050814
mutual_info_score,2,RandomForest,autoclass,gse49711,meta_Class,0.027109
mutual_info_score,3,RandomForest,autoclass,gse49711,meta_Class,0.014722
mutual_info_score,4,RandomForest,autoclass,gse49711,meta_Class,0.031711
mutual_info_score,5,RandomForest,autoclass,gse49711,meta_Class,0.026147
mutual_info_score,6,RandomForest,autoclass,gse49711,meta_Class,0.009516
mutual_info_score,7,RandomForest,autoclass,gse49711,meta_Class,0.03127
mutual_info_score,8,RandomForest,autoclass,gse49711,meta_Class,0.028749
mutual_info_score,9,RandomForest,autoclass,gse49711,meta_Class,0.007682
mutual_info_proba_classif,0,RandomForest,autoclass,gse49711,meta_Class,0.040476
mutual_info_proba_classif,1,RandomForest,autoclass,gse49711,meta_Class,0.086134
mutual_info_proba_classif,2,RandomForest,autoclass,gse49711,meta_Class,0.008581
mutual_info_proba_classif,3,RandomForest,autoclass,gse49711,meta_Class,0.024064
mutual_info_proba_classif,4,RandomForest,autoclass,gse49711,meta_Class,0.057505
mutual_info_proba_classif,5,RandomForest,autoclass,gse49711,meta_Class,0.002076
mutual_info_proba_classif,6,RandomForest,autoclass,gse49711,meta_Class,0.101957
mutual_info_proba_classif,7,RandomForest,autoclass,gse49711,meta_Class,0.045004
mutual_info_proba_classif,8,RandomForest,autoclass,gse49711,meta_Class,0.063037
mutual_info_proba_classif,9,RandomForest,autoclass,gse49711,meta_Class,0.068894
mutual_info_proba_sum,0,RandomForest,autoclass,gse49711,meta_Class,0.016422
mutual_info_proba_sum,1,RandomForest,autoclass,gse49711,meta_Class,0.013908
mutual_info_proba_sum,2,RandomForest,autoclass,gse49711,meta_Class,0.008189
mutual_info_proba_sum,3,RandomForest,autoclass,gse49711,meta_Class,0.006435
mutual_info_proba_sum,4,RandomForest,autoclass,gse49711,meta_Class,0.006127
mutual_info_proba_sum,5,RandomForest,autoclass,gse49711,meta_Class,0.00814
mutual_info_proba_sum,6,RandomForest,autoclass,gse49711,meta_Class,0.006734
mutual_info_proba_sum,7,RandomForest,autoclass,gse49711,meta_Class,0.011393
mutual_info_proba_sum,8,RandomForest,autoclass,gse49711,meta_Class,0.007356
mutual_info_proba_sum,9,RandomForest,autoclass,gse49711,meta_Class,0.00503
determinant_based_mutual_information,0,RandomForest,autoclass,gse49711,meta_Class,0.131113
determinant_based_mutual_information,1,RandomForest,autoclass,gse49711,meta_Class,0.117927
determinant_based_mutual_information,2,RandomForest,autoclass,gse49711,meta_Class,0.095229
determinant_based_mutual_information,3,RandomForest,autoclass,gse49711,meta_Class,0.084971
determinant_based_mutual_information,4,RandomForest,autoclass,gse49711,meta_Class,0.081336
determinant_based_mutual_information,5,RandomForest,autoclass,gse49711,meta_Class,0.083671
determinant_based_mutual_information,6,RandomForest,autoclass,gse49711,meta_Class,0.085231
determinant_based_mutual_information,7,RandomForest,autoclass,gse49711,meta_Class,0.109686
determinant_based_mutual_information,8,RandomForest,autoclass,gse49711,meta_Class,0.083215
determinant_based_mutual_information,9,RandomForest,autoclass,gse49711,meta_Class,0.071874
accuracy_score,0,RandomForest,autoclass,gse49711,meta_Class,0.68026
accuracy_score,1,RandomForest,autoclass,gse49711,meta_Class,0.691127
accuracy_score,2,RandomForest,autoclass,gse49711,meta_Class,0.665324
accuracy_score,3,RandomForest,autoclass,gse49711,meta_Class,0.635979
