metric,iteration,classifier,adjuster,dataset,column,value
mutual_info_proba_sum,1,HistGradientBoosting,autoclass,simple2d,meta_batch,0.247816
mutual_info_proba_sum,2,HistGradientBoosting,autoclass,simple2d,meta_batch,0.289934
mutual_info_proba_sum,3,HistGradientBoosting,autoclass,simple2d,meta_batch,0.246917
mutual_info_proba_sum,4,HistGradientBoosting,autoclass,simple2d,meta_batch,0.281877
mutual_info_proba_sum,5,HistGradientBoosting,autoclass,simple2d,meta_batch,0.286789
mutual_info_proba_sum,6,HistGradientBoosting,autoclass,simple2d,meta_batch,0.294116
mutual_info_proba_sum,7,HistGradientBoosting,autoclass,simple2d,meta_batch,0.276376
mutual_info_proba_sum,8,HistGradientBoosting,autoclass,simple2d,meta_batch,0.272049
mutual_info_proba_sum,9,HistGradientBoosting,autoclass,simple2d,meta_batch,0.278047
determinant_based_mutual_information,0,HistGradientBoosting,autoclass,simple2d,meta_batch,0.610612
determinant_based_mutual_information,1,HistGradientBoosting,autoclass,simple2d,meta_batch,0.561723
determinant_based_mutual_information,2,HistGradientBoosting,autoclass,simple2d,meta_batch,0.604753
determinant_based_mutual_information,3,HistGradientBoosting,autoclass,simple2d,meta_batch,0.563484
determinant_based_mutual_information,4,HistGradientBoosting,autoclass,simple2d,meta_batch,0.602941
determinant_based_mutual_information,5,HistGradientBoosting,autoclass,simple2d,meta_batch,0.602404
determinant_based_mutual_information,6,HistGradientBoosting,autoclass,simple2d,meta_batch,0.614653
determinant_based_mutual_information,7,HistGradientBoosting,autoclass,simple2d,meta_batch,0.592238
determinant_based_mutual_information,8,HistGradientBoosting,autoclass,simple2d,meta_batch,0.590752
determinant_based_mutual_information,9,HistGradientBoosting,autoclass,simple2d,meta_batch,0.59748
accuracy_score,0,HistGradientBoosting,autoclass,simple2d,meta_batch,0.873718
accuracy_score,1,HistGradientBoosting,autoclass,simple2d,meta_batch,0.857051
accuracy_score,2,HistGradientBoosting,autoclass,simple2d,meta_batch,0.865812
accuracy_score,3,HistGradientBoosting,autoclass,simple2d,meta_batch,0.848932
accuracy_score,4,HistGradientBoosting,autoclass,simple2d,meta_batch,0.882265
accuracy_score,5,HistGradientBoosting,autoclass,simple2d,meta_batch,0.865385
accuracy_score,6,HistGradientBoosting,autoclass,simple2d,meta_batch,0.865598
accuracy_score,7,HistGradientBoosting,autoclass,simple2d,meta_batch,0.865598
accuracy_score,8,HistGradientBoosting,autoclass,simple2d,meta_batch,0.865598
accuracy_score,9,HistGradientBoosting,autoclass,simple2d,meta_batch,0.865385
log_loss,0,HistGradientBoosting,autoclass,simple2d,meta_batch,0.557324
log_loss,1,HistGradientBoosting,autoclass,simple2d,meta_batch,0.608469
log_loss,2,HistGradientBoosting,autoclass,simple2d,meta_batch,0.657798
log_loss,3,HistGradientBoosting,autoclass,simple2d,meta_batch,0.613385
log_loss,4,HistGradientBoosting,autoclass,simple2d,meta_batch,0.637067
log_loss,5,HistGradientBoosting,autoclass,simple2d,meta_batch,0.635096
log_loss,6,HistGradientBoosting,autoclass,simple2d,meta_batch,0.673301
log_loss,7,HistGradientBoosting,autoclass,simple2d,meta_batch,0.575342
log_loss,8,HistGradientBoosting,autoclass,simple2d,meta_batch,0.62606
log_loss,9,HistGradientBoosting,autoclass,simple2d,meta_batch,0.639366
roc_auc_score,0,RandomForest,wasserstein,gse20194,meta_batch,0.888399
roc_auc_score,1,RandomForest,wasserstein,gse20194,meta_batch,0.876089
roc_auc_score,2,RandomForest,wasserstein,gse20194,meta_batch,0.876204
roc_auc_score,3,RandomForest,wasserstein,gse20194,meta_batch,0.883392
roc_auc_score,4,RandomForest,wasserstein,gse20194,meta_batch,0.867141
roc_auc_score,5,RandomForest,wasserstein,gse20194,meta_batch,0.874341
roc_auc_score,6,RandomForest,wasserstein,gse20194,meta_batch,0.86518
roc_auc_score,7,RandomForest,wasserstein,gse20194,meta_batch,0.875556
roc_auc_score,8,RandomForest,wasserstein,gse20194,meta_batch,0.869122
roc_auc_score,9,RandomForest,wasserstein,gse20194,meta_batch,0.885597
mutual_info_score,0,RandomForest,wasserstein,gse20194,meta_batch,0.304478
mutual_info_score,1,RandomForest,wasserstein,gse20194,meta_batch,0.329813
mutual_info_score,2,RandomForest,wasserstein,gse20194,meta_batch,0.275458
mutual_info_score,3,RandomForest,wasserstein,gse20194,meta_batch,0.273064
mutual_info_score,4,RandomForest,wasserstein,gse20194,meta_batch,0.248532
mutual_info_score,5,RandomForest,wasserstein,gse20194,meta_batch,0.275543
mutual_info_score,6,RandomForest,wasserstein,gse20194,meta_batch,0.302748
mutual_info_score,7,RandomForest,wasserstein,gse20194,meta_batch,0.323992
mutual_info_score,8,RandomForest,wasserstein,gse20194,meta_batch,0.295979
mutual_info_score,9,RandomForest,wasserstein,gse20194,meta_batch,0.336235
mutual_info_proba_classif,0,RandomForest,wasserstein,gse20194,meta_batch,0.396219
mutual_info_proba_classif,1,RandomForest,wasserstein,gse20194,meta_batch,0.410963
mutual_info_proba_classif,2,RandomForest,wasserstein,gse20194,meta_batch,0.3728
mutual_info_proba_classif,3,RandomForest,wasserstein,gse20194,meta_batch,0.369225
mutual_info_proba_classif,4,RandomForest,wasserstein,gse20194,meta_batch,0.34641
mutual_info_proba_classif,5,RandomForest,wasserstein,gse20194,meta_batch,0.404585
mutual_info_proba_classif,6,RandomForest,wasserstein,gse20194,meta_batch,0.366204
mutual_info_proba_classif,7,RandomForest,wasserstein,gse20194,meta_batch,0.348588
mutual_info_proba_classif,8,RandomForest,wasserstein,gse20194,meta_batch,0.356098
mutual_info_proba_classif,9,RandomForest,wasserstein,gse20194,meta_batch,0.374829
mutual_info_proba_sum,0,RandomForest,wasserstein,gse20194,meta_batch,0.076162
mutual_info_proba_sum,1,RandomForest,wasserstein,gse20194,meta_batch,0.074082
mutual_info_proba_sum,2,RandomForest,wasserstein,gse20194,meta_batch,0.077175
mutual_info_proba_sum,3,RandomForest,wasserstein,gse20194,meta_batch,0.082409
mutual_info_proba_sum,4,RandomForest,wasserstein,gse20194,meta_batch,0.072787
mutual_info_proba_sum,5,RandomForest,wasserstein,gse20194,meta_batch,0.074092
mutual_info_proba_sum,6,RandomForest,wasserstein,gse20194,meta_batch,0.075649
mutual_info_proba_sum,7,RandomForest,wasserstein,gse20194,meta_batch,0.075876
mutual_info_proba_sum,8,RandomForest,wasserstein,gse20194,meta_batch,0.071386
mutual_info_proba_sum,9,RandomForest,wasserstein,gse20194,meta_batch,0.077218
determinant_based_mutual_information,0,RandomForest,wasserstein,gse20194,meta_batch,0.317455
determinant_based_mutual_information,1,RandomForest,wasserstein,gse20194,meta_batch,0.312122
determinant_based_mutual_information,2,RandomForest,wasserstein,gse20194,meta_batch,0.318024
determinant_based_mutual_information,3,RandomForest,wasserstein,gse20194,meta_batch,0.329094
determinant_based_mutual_information,4,RandomForest,wasserstein,gse20194,meta_batch,0.306056
determinant_based_mutual_information,5,RandomForest,wasserstein,gse20194,meta_batch,0.30943
determinant_based_mutual_information,6,RandomForest,wasserstein,gse20194,meta_batch,0.313281
determinant_based_mutual_information,7,RandomForest,wasserstein,gse20194,meta_batch,0.315503
determinant_based_mutual_information,8,RandomForest,wasserstein,gse20194,meta_batch,0.306747
determinant_based_mutual_information,9,RandomForest,wasserstein,gse20194,meta_batch,0.318216
accuracy_score,0,RandomForest,wasserstein,gse20194,meta_batch,0.815789
accuracy_score,1,RandomForest,wasserstein,gse20194,meta_batch,0.820175
accuracy_score,2,RandomForest,wasserstein,gse20194,meta_batch,0.802632
accuracy_score,3,RandomForest,wasserstein,gse20194,meta_batch,0.802632
accuracy_score,4,RandomForest,wasserstein,gse20194,meta_batch,0.789474
accuracy_score,5,RandomForest,wasserstein,gse20194,meta_batch,0.798246
accuracy_score,6,RandomForest,wasserstein,gse20194,meta_batch,0.807018
accuracy_score,7,RandomForest,wasserstein,gse20194,meta_batch,0.824561
accuracy_score,8,RandomForest,wasserstein,gse20194,meta_batch,0.807018
accuracy_score,9,RandomForest,wasserstein,gse20194,meta_batch,0.828947
log_loss,0,RandomForest,wasserstein,gse20194,meta_batch,0.537973
log_loss,1,RandomForest,wasserstein,gse20194,meta_batch,0.525989
log_loss,2,RandomForest,wasserstein,gse20194,meta_batch,0.53557
log_loss,3,RandomForest,wasserstein,gse20194,meta_batch,0.542523
log_loss,4,RandomForest,wasserstein,gse20194,meta_batch,0.52298
log_loss,5,RandomForest,wasserstein,gse20194,meta_batch,0.532729
log_loss,6,RandomForest,wasserstein,gse20194,meta_batch,0.522758
log_loss,7,RandomForest,wasserstein,gse20194,meta_batch,0.532509
log_loss,8,RandomForest,wasserstein,gse20194,meta_batch,0.52083
log_loss,9,RandomForest,wasserstein,gse20194,meta_batch,0.540515
roc_auc_score,0,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.90895
roc_auc_score,1,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.923547
roc_auc_score,2,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.90523
roc_auc_score,3,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.899131
roc_auc_score,4,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.899392
roc_auc_score,5,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.893266
roc_auc_score,6,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.896529
roc_auc_score,7,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.920337
roc_auc_score,8,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.892335
roc_auc_score,9,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.919748
mutual_info_score,0,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.400967
mutual_info_score,1,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.428502
mutual_info_score,2,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.369165
mutual_info_score,3,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.323663
mutual_info_score,4,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.359122
mutual_info_score,5,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.26843
mutual_info_score,6,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.357845
mutual_info_score,7,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.445803
mutual_info_score,8,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.303723
mutual_info_score,9,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.435267
mutual_info_proba_classif,0,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.41601
mutual_info_proba_classif,1,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.462562
mutual_info_proba_classif,2,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.443142
mutual_info_proba_classif,3,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.393305
mutual_info_proba_classif,4,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.407384
mutual_info_proba_classif,5,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.43075
mutual_info_proba_classif,6,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.382769
mutual_info_proba_classif,7,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.486278
mutual_info_proba_classif,8,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.415027
mutual_info_proba_classif,9,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.453799
mutual_info_proba_sum,0,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.251056
mutual_info_proba_sum,1,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.275935
mutual_info_proba_sum,2,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.260614
mutual_info_proba_sum,3,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.232125
mutual_info_proba_sum,4,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.2398
mutual_info_proba_sum,5,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.204071
mutual_info_proba_sum,6,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.234428
mutual_info_proba_sum,7,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.277322
mutual_info_proba_sum,8,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.213597
mutual_info_proba_sum,9,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.278212
determinant_based_mutual_information,0,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.557206
determinant_based_mutual_information,1,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.5861
determinant_based_mutual_information,2,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.565234
determinant_based_mutual_information,3,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.53476
determinant_based_mutual_information,4,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.545883
determinant_based_mutual_information,5,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.507309
determinant_based_mutual_information,6,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.536243
determinant_based_mutual_information,7,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.590858
determinant_based_mutual_information,8,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.520726
determinant_based_mutual_information,9,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.585838
accuracy_score,0,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.855263
accuracy_score,1,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.864035
accuracy_score,2,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.833333
accuracy_score,3,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.824561
accuracy_score,4,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.842105
accuracy_score,5,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.79386
accuracy_score,6,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.833333
accuracy_score,7,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.868421
accuracy_score,8,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.815789
accuracy_score,9,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.868421
log_loss,0,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.615302
log_loss,1,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.637497
log_loss,2,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.584994
log_loss,3,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.581702
log_loss,4,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.585207
log_loss,5,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.553433
log_loss,6,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.571881
log_loss,7,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.634278
log_loss,8,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.54855
log_loss,9,HistGradientBoosting,wasserstein,gse20194,meta_batch,0.627733
roc_auc_score,0,RandomForest,harmony,gse20194,meta_batch,0.980969
roc_auc_score,1,RandomForest,harmony,gse20194,meta_batch,0.981672
roc_auc_score,2,RandomForest,harmony,gse20194,meta_batch,0.984133
roc_auc_score,3,RandomForest,harmony,gse20194,meta_batch,0.984565
roc_auc_score,4,RandomForest,harmony,gse20194,meta_batch,0.983055
roc_auc_score,5,RandomForest,harmony,gse20194,meta_batch,0.982925
roc_auc_score,6,RandomForest,harmony,gse20194,meta_batch,0.985817
roc_auc_score,7,RandomForest,harmony,gse20194,meta_batch,0.981852
roc_auc_score,8,RandomForest,harmony,gse20194,meta_batch,0.985045
roc_auc_score,9,RandomForest,harmony,gse20194,meta_batch,0.987172
mutual_info_score,0,RandomForest,harmony,gse20194,meta_batch,0.659787
mutual_info_score,1,RandomForest,harmony,gse20194,meta_batch,0.667252
mutual_info_score,2,RandomForest,harmony,gse20194,meta_batch,0.708176
mutual_info_score,3,RandomForest,harmony,gse20194,meta_batch,0.688321
mutual_info_score,4,RandomForest,harmony,gse20194,meta_batch,0.662603
mutual_info_score,5,RandomForest,harmony,gse20194,meta_batch,0.719152
mutual_info_score,6,RandomForest,harmony,gse20194,meta_batch,0.698685
mutual_info_score,7,RandomForest,harmony,gse20194,meta_batch,0.704635
mutual_info_score,8,RandomForest,harmony,gse20194,meta_batch,0.691104
mutual_info_score,9,RandomForest,harmony,gse20194,meta_batch,0.704635
mutual_info_proba_classif,0,RandomForest,harmony,gse20194,meta_batch,0.808023
mutual_info_proba_classif,1,RandomForest,harmony,gse20194,meta_batch,0.783594
mutual_info_proba_classif,2,RandomForest,harmony,gse20194,meta_batch,0.791883
mutual_info_proba_classif,3,RandomForest,harmony,gse20194,meta_batch,0.802478
mutual_info_proba_classif,4,RandomForest,harmony,gse20194,meta_batch,0.788201
mutual_info_proba_classif,5,RandomForest,harmony,gse20194,meta_batch,0.811381
mutual_info_proba_classif,6,RandomForest,harmony,gse20194,meta_batch,0.838525
mutual_info_proba_classif,7,RandomForest,harmony,gse20194,meta_batch,0.777407
mutual_info_proba_classif,8,RandomForest,harmony,gse20194,meta_batch,0.809686
mutual_info_proba_classif,9,RandomForest,harmony,gse20194,meta_batch,0.817994
mutual_info_proba_sum,0,RandomForest,harmony,gse20194,meta_batch,0.212412
mutual_info_proba_sum,1,RandomForest,harmony,gse20194,meta_batch,0.213593
mutual_info_proba_sum,2,RandomForest,harmony,gse20194,meta_batch,0.221172
mutual_info_proba_sum,3,RandomForest,harmony,gse20194,meta_batch,0.222422
mutual_info_proba_sum,4,RandomForest,harmony,gse20194,meta_batch,0.20599
mutual_info_proba_sum,5,RandomForest,harmony,gse20194,meta_batch,0.221868
mutual_info_proba_sum,6,RandomForest,harmony,gse20194,meta_batch,0.220041
mutual_info_proba_sum,7,RandomForest,harmony,gse20194,meta_batch,0.209175
mutual_info_proba_sum,8,RandomForest,harmony,gse20194,meta_batch,0.216629
mutual_info_proba_sum,9,RandomForest,harmony,gse20194,meta_batch,0.217901
determinant_based_mutual_information,0,RandomForest,harmony,gse20194,meta_batch,0.52106
determinant_based_mutual_information,1,RandomForest,harmony,gse20194,meta_batch,0.520543
determinant_based_mutual_information,2,RandomForest,harmony,gse20194,meta_batch,0.530012
determinant_based_mutual_information,3,RandomForest,harmony,gse20194,meta_batch,0.53144
determinant_based_mutual_information,4,RandomForest,harmony,gse20194,meta_batch,0.512079
determinant_based_mutual_information,5,RandomForest,harmony,gse20194,meta_batch,0.531122
determinant_based_mutual_information,6,RandomForest,harmony,gse20194,meta_batch,0.529003
