metric,iteration,classifier,adjuster,dataset,p_column,c_column,c_value,value
accuracy_score,7,HistGradientBoosting,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.49994
accuracy_score,8,HistGradientBoosting,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.523964
accuracy_score,9,HistGradientBoosting,combat_target,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.543948
roc_auc_score,0,RandomForest,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.261263
roc_auc_score,1,RandomForest,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.24151
roc_auc_score,2,RandomForest,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.229839
roc_auc_score,3,RandomForest,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.276345
roc_auc_score,4,RandomForest,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.258213
roc_auc_score,5,RandomForest,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.265294
roc_auc_score,6,RandomForest,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.276074
roc_auc_score,7,RandomForest,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.269068
roc_auc_score,8,RandomForest,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.237714
roc_auc_score,9,RandomForest,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.278534
mutual_info_score,0,RandomForest,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.090556
mutual_info_score,1,RandomForest,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.095163
mutual_info_score,2,RandomForest,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.097567
mutual_info_score,3,RandomForest,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.063287
mutual_info_score,4,RandomForest,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.079816
mutual_info_score,5,RandomForest,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.097995
mutual_info_score,6,RandomForest,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.074426
mutual_info_score,7,RandomForest,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.079503
mutual_info_score,8,RandomForest,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.090114
mutual_info_score,9,RandomForest,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.061771
accuracy_score,0,RandomForest,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.327934
accuracy_score,1,RandomForest,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.321971
accuracy_score,2,RandomForest,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.320035
accuracy_score,3,RandomForest,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.354003
accuracy_score,4,RandomForest,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.336003
accuracy_score,5,RandomForest,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.319987
accuracy_score,6,RandomForest,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.341991
accuracy_score,7,RandomForest,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.339959
accuracy_score,8,RandomForest,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.330075
accuracy_score,9,RandomForest,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.357959
roc_auc_score,0,HistGradientBoosting,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.278131
roc_auc_score,1,HistGradientBoosting,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.285319
roc_auc_score,2,HistGradientBoosting,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.295284
roc_auc_score,3,HistGradientBoosting,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.300372
roc_auc_score,4,HistGradientBoosting,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.298556
roc_auc_score,5,HistGradientBoosting,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.287791
roc_auc_score,6,HistGradientBoosting,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.314058
roc_auc_score,7,HistGradientBoosting,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.312338
roc_auc_score,8,HistGradientBoosting,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.284853
roc_auc_score,9,HistGradientBoosting,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.339967
mutual_info_score,0,HistGradientBoosting,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.072586
mutual_info_score,1,HistGradientBoosting,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.080504
mutual_info_score,2,HistGradientBoosting,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.071991
mutual_info_score,3,HistGradientBoosting,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.072797
mutual_info_score,4,HistGradientBoosting,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.071912
mutual_info_score,5,HistGradientBoosting,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.060654
mutual_info_score,6,HistGradientBoosting,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.053491
mutual_info_score,7,HistGradientBoosting,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.055006
mutual_info_score,8,HistGradientBoosting,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.075116
mutual_info_score,9,HistGradientBoosting,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.039903
accuracy_score,0,HistGradientBoosting,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.343975
accuracy_score,1,HistGradientBoosting,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.339935
accuracy_score,2,HistGradientBoosting,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.343975
accuracy_score,3,HistGradientBoosting,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.348063
accuracy_score,4,HistGradientBoosting,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.343999
accuracy_score,5,HistGradientBoosting,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.358019
accuracy_score,6,HistGradientBoosting,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.368035
accuracy_score,7,HistGradientBoosting,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.363995
accuracy_score,8,HistGradientBoosting,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.346103
accuracy_score,9,HistGradientBoosting,npn,2_dims_yes_bio_no_batch,meta_batch,meta_bio,0,0.385975
roc_auc_score,0,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.553229
roc_auc_score,1,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.575095
roc_auc_score,2,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.540644
roc_auc_score,3,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.547938
roc_auc_score,4,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.546773
roc_auc_score,5,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.560482
roc_auc_score,6,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.501366
roc_auc_score,7,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.561544
roc_auc_score,8,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.536495
roc_auc_score,9,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.566455
mutual_info_score,0,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.005731
mutual_info_score,1,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.006297
mutual_info_score,2,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.002574
mutual_info_score,3,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.004676
mutual_info_score,4,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.005139
mutual_info_score,5,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.010855
mutual_info_score,6,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.00095
mutual_info_score,7,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.00372
mutual_info_score,8,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.005115
mutual_info_score,9,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.006721
accuracy_score,0,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.531972
accuracy_score,1,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.540064
accuracy_score,2,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.525996
accuracy_score,3,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.537984
accuracy_score,4,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.5221
accuracy_score,5,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.536133
accuracy_score,6,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.495972
accuracy_score,7,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.525996
accuracy_score,8,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.538044
accuracy_score,9,RandomForest,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.529976
roc_auc_score,0,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.562449
roc_auc_score,1,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.559261
roc_auc_score,2,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.561932
roc_auc_score,3,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.580848
roc_auc_score,4,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.562914
roc_auc_score,5,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.591128
roc_auc_score,6,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.499674
roc_auc_score,7,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.568478
roc_auc_score,8,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.552113
roc_auc_score,9,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.577667
mutual_info_score,0,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.005376
mutual_info_score,1,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.004239
mutual_info_score,2,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.002756
mutual_info_score,3,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.015933
mutual_info_score,4,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.009813
mutual_info_score,5,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.017483
mutual_info_score,6,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.001124
mutual_info_score,7,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.009811
mutual_info_score,8,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.010862
mutual_info_score,9,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.019058
accuracy_score,0,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.542024
accuracy_score,1,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.536036
accuracy_score,2,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.53
accuracy_score,3,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.573997
accuracy_score,4,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.544068
accuracy_score,5,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.570077
accuracy_score,6,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.484032
accuracy_score,7,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.55596
accuracy_score,8,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.560025
accuracy_score,9,HistGradientBoosting,min_mean,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.560133
roc_auc_score,0,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.439331
roc_auc_score,1,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.474001
roc_auc_score,2,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.439579
roc_auc_score,3,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.448577
roc_auc_score,4,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.454695
roc_auc_score,5,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.460725
roc_auc_score,6,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.439541
roc_auc_score,7,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.493754
roc_auc_score,8,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.476184
roc_auc_score,9,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.443133
mutual_info_score,0,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.012637
mutual_info_score,1,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.001211
mutual_info_score,2,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.004389
mutual_info_score,3,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.00482
mutual_info_score,4,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.005337
mutual_info_score,5,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.005769
mutual_info_score,6,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.005605
mutual_info_score,7,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.001489
mutual_info_score,8,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.000611
mutual_info_score,9,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.005484
accuracy_score,0,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.450112
accuracy_score,1,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.479992
accuracy_score,2,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.461992
accuracy_score,3,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.463976
accuracy_score,4,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.474076
accuracy_score,5,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.470084
accuracy_score,6,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.474088
accuracy_score,7,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.509944
accuracy_score,8,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.504028
accuracy_score,9,RandomForest,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.465948
roc_auc_score,0,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.459485
roc_auc_score,1,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.491145
roc_auc_score,2,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.477927
roc_auc_score,3,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.497814
roc_auc_score,4,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.502627
roc_auc_score,5,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.493254
roc_auc_score,6,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.451329
roc_auc_score,7,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.507446
roc_auc_score,8,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.495207
roc_auc_score,9,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.465207
mutual_info_score,0,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.007704
mutual_info_score,1,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.005441
mutual_info_score,2,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.003215
mutual_info_score,3,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.001154
mutual_info_score,4,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.000332
mutual_info_score,5,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.002927
mutual_info_score,6,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.01256
mutual_info_score,7,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.00105
mutual_info_score,8,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.002053
mutual_info_score,9,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.003849
accuracy_score,0,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.454056
accuracy_score,1,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.482108
accuracy_score,2,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.472044
accuracy_score,3,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.493976
accuracy_score,4,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.493976
accuracy_score,5,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.479932
accuracy_score,6,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.470156
accuracy_score,7,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.49002
accuracy_score,8,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.524024
accuracy_score,9,HistGradientBoosting,quantile,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.467992
roc_auc_score,0,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.493802
roc_auc_score,1,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.539636
roc_auc_score,2,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.512729
roc_auc_score,3,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.52038
roc_auc_score,4,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.523371
roc_auc_score,5,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.522162
roc_auc_score,6,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.500879
roc_auc_score,7,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.551622
roc_auc_score,8,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.518203
roc_auc_score,9,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.506287
mutual_info_score,0,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.004394
mutual_info_score,1,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.002947
mutual_info_score,2,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.00278
mutual_info_score,3,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.003077
mutual_info_score,4,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.000378
mutual_info_score,5,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.00467
mutual_info_score,6,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.002813
mutual_info_score,7,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.003994
mutual_info_score,8,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.003463
mutual_info_score,9,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.001775
accuracy_score,0,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.494084
accuracy_score,1,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.529976
accuracy_score,2,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.519936
accuracy_score,3,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.529964
accuracy_score,4,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.500024
accuracy_score,5,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.522088
accuracy_score,6,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.50208
accuracy_score,7,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.529952
accuracy_score,8,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.51194
accuracy_score,9,RandomForest,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.505952
roc_auc_score,0,HistGradientBoosting,unadjusted,2_dims_yes_bio_no_batch,meta_batch,meta_bio,1,0.475909
