metric,iteration,classifier,adjuster,dataset,column,value
roc_auc_score,9,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.628335
mutual_info_score,0,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.000794
mutual_info_score,1,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.021154
mutual_info_score,2,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.007473
mutual_info_score,3,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.013144
mutual_info_score,4,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.010432
mutual_info_score,5,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.006098
mutual_info_score,6,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.008614
mutual_info_score,7,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.016588
mutual_info_score,8,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.006628
mutual_info_score,9,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.018267
mutual_info_proba_classif,0,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.01795
mutual_info_proba_classif,1,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.044443
mutual_info_proba_classif,2,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.0
mutual_info_proba_classif,3,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.010592
mutual_info_proba_classif,4,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.0
mutual_info_proba_classif,5,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.04003
mutual_info_proba_classif,6,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.029454
mutual_info_proba_classif,7,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.001589
mutual_info_proba_classif,8,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.012884
mutual_info_proba_classif,9,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.026466
mutual_info_proba_sum,0,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.002929
mutual_info_proba_sum,1,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.008215
mutual_info_proba_sum,2,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.00347
mutual_info_proba_sum,3,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.002659
mutual_info_proba_sum,4,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.004694
mutual_info_proba_sum,5,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.005562
mutual_info_proba_sum,6,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.004664
mutual_info_proba_sum,7,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.005495
mutual_info_proba_sum,8,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.003695
mutual_info_proba_sum,9,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.005491
determinant_based_mutual_information,0,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.020128
determinant_based_mutual_information,1,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.035067
determinant_based_mutual_information,2,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.022643
determinant_based_mutual_information,3,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.018809
determinant_based_mutual_information,4,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.026654
determinant_based_mutual_information,5,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.028597
determinant_based_mutual_information,6,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.026146
determinant_based_mutual_information,7,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.027777
determinant_based_mutual_information,8,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.022679
determinant_based_mutual_information,9,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.027554
accuracy_score,0,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.855337
accuracy_score,1,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.864356
accuracy_score,2,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.85896
accuracy_score,3,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.860772
accuracy_score,4,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.85894
accuracy_score,5,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.85895
accuracy_score,6,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.85896
accuracy_score,7,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.862583
accuracy_score,8,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.855327
accuracy_score,9,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.862554
log_loss,0,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.488403
log_loss,1,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.490088
log_loss,2,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.464512
log_loss,3,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.450063
log_loss,4,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.485935
log_loss,5,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.493389
log_loss,6,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.464087
log_loss,7,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.475464
log_loss,8,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.447167
log_loss,9,HistGradientBoosting,combat_target,gse24080,meta_os_outcome_label,0.482501
roc_auc_score,0,RandomForest,limma,gse24080,meta_os_outcome_label,0.573874
roc_auc_score,1,RandomForest,limma,gse24080,meta_os_outcome_label,0.585631
roc_auc_score,2,RandomForest,limma,gse24080,meta_os_outcome_label,0.583935
roc_auc_score,3,RandomForest,limma,gse24080,meta_os_outcome_label,0.593284
roc_auc_score,4,RandomForest,limma,gse24080,meta_os_outcome_label,0.581868
roc_auc_score,5,RandomForest,limma,gse24080,meta_os_outcome_label,0.577686
roc_auc_score,6,RandomForest,limma,gse24080,meta_os_outcome_label,0.575508
roc_auc_score,7,RandomForest,limma,gse24080,meta_os_outcome_label,0.582764
roc_auc_score,8,RandomForest,limma,gse24080,meta_os_outcome_label,0.555022
roc_auc_score,9,RandomForest,limma,gse24080,meta_os_outcome_label,0.600724
mutual_info_score,0,RandomForest,limma,gse24080,meta_os_outcome_label,0.016055
mutual_info_score,1,RandomForest,limma,gse24080,meta_os_outcome_label,0.006226
mutual_info_score,2,RandomForest,limma,gse24080,meta_os_outcome_label,0.006832
mutual_info_score,3,RandomForest,limma,gse24080,meta_os_outcome_label,0.011511
mutual_info_score,4,RandomForest,limma,gse24080,meta_os_outcome_label,0.006275
mutual_info_score,5,RandomForest,limma,gse24080,meta_os_outcome_label,0.004242
mutual_info_score,6,RandomForest,limma,gse24080,meta_os_outcome_label,0.005107
mutual_info_score,7,RandomForest,limma,gse24080,meta_os_outcome_label,0.015516
mutual_info_score,8,RandomForest,limma,gse24080,meta_os_outcome_label,0.001237
mutual_info_score,9,RandomForest,limma,gse24080,meta_os_outcome_label,0.007842
mutual_info_proba_classif,0,RandomForest,limma,gse24080,meta_os_outcome_label,0.031502
mutual_info_proba_classif,1,RandomForest,limma,gse24080,meta_os_outcome_label,0.029618
mutual_info_proba_classif,2,RandomForest,limma,gse24080,meta_os_outcome_label,0.028163
mutual_info_proba_classif,3,RandomForest,limma,gse24080,meta_os_outcome_label,0.022557
mutual_info_proba_classif,4,RandomForest,limma,gse24080,meta_os_outcome_label,0.028883
mutual_info_proba_classif,5,RandomForest,limma,gse24080,meta_os_outcome_label,0.000604
mutual_info_proba_classif,6,RandomForest,limma,gse24080,meta_os_outcome_label,0.04423
mutual_info_proba_classif,7,RandomForest,limma,gse24080,meta_os_outcome_label,0.011607
mutual_info_proba_classif,8,RandomForest,limma,gse24080,meta_os_outcome_label,0.020521
mutual_info_proba_classif,9,RandomForest,limma,gse24080,meta_os_outcome_label,0.031796
mutual_info_proba_sum,0,RandomForest,limma,gse24080,meta_os_outcome_label,0.002102
mutual_info_proba_sum,1,RandomForest,limma,gse24080,meta_os_outcome_label,0.002011
mutual_info_proba_sum,2,RandomForest,limma,gse24080,meta_os_outcome_label,0.00188
mutual_info_proba_sum,3,RandomForest,limma,gse24080,meta_os_outcome_label,0.002148
mutual_info_proba_sum,4,RandomForest,limma,gse24080,meta_os_outcome_label,0.001664
mutual_info_proba_sum,5,RandomForest,limma,gse24080,meta_os_outcome_label,0.001647
mutual_info_proba_sum,6,RandomForest,limma,gse24080,meta_os_outcome_label,0.001874
mutual_info_proba_sum,7,RandomForest,limma,gse24080,meta_os_outcome_label,0.001833
mutual_info_proba_sum,8,RandomForest,limma,gse24080,meta_os_outcome_label,0.00092
mutual_info_proba_sum,9,RandomForest,limma,gse24080,meta_os_outcome_label,0.002316
determinant_based_mutual_information,0,RandomForest,limma,gse24080,meta_os_outcome_label,0.027906
determinant_based_mutual_information,1,RandomForest,limma,gse24080,meta_os_outcome_label,0.027662
determinant_based_mutual_information,2,RandomForest,limma,gse24080,meta_os_outcome_label,0.025405
determinant_based_mutual_information,3,RandomForest,limma,gse24080,meta_os_outcome_label,0.025916
determinant_based_mutual_information,4,RandomForest,limma,gse24080,meta_os_outcome_label,0.024695
determinant_based_mutual_information,5,RandomForest,limma,gse24080,meta_os_outcome_label,0.024453
determinant_based_mutual_information,6,RandomForest,limma,gse24080,meta_os_outcome_label,0.025873
determinant_based_mutual_information,7,RandomForest,limma,gse24080,meta_os_outcome_label,0.025649
determinant_based_mutual_information,8,RandomForest,limma,gse24080,meta_os_outcome_label,0.018343
determinant_based_mutual_information,9,RandomForest,limma,gse24080,meta_os_outcome_label,0.029425
accuracy_score,0,RandomForest,limma,gse24080,meta_os_outcome_label,0.85895
accuracy_score,1,RandomForest,limma,gse24080,meta_os_outcome_label,0.857139
accuracy_score,2,RandomForest,limma,gse24080,meta_os_outcome_label,0.849922
accuracy_score,3,RandomForest,limma,gse24080,meta_os_outcome_label,0.860762
accuracy_score,4,RandomForest,limma,gse24080,meta_os_outcome_label,0.853525
accuracy_score,5,RandomForest,limma,gse24080,meta_os_outcome_label,0.853515
accuracy_score,6,RandomForest,limma,gse24080,meta_os_outcome_label,0.853515
accuracy_score,7,RandomForest,limma,gse24080,meta_os_outcome_label,0.857168
accuracy_score,8,RandomForest,limma,gse24080,meta_os_outcome_label,0.846279
accuracy_score,9,RandomForest,limma,gse24080,meta_os_outcome_label,0.855327
log_loss,0,RandomForest,limma,gse24080,meta_os_outcome_label,0.58701
log_loss,1,RandomForest,limma,gse24080,meta_os_outcome_label,0.590761
log_loss,2,RandomForest,limma,gse24080,meta_os_outcome_label,0.583536
log_loss,3,RandomForest,limma,gse24080,meta_os_outcome_label,0.590129
log_loss,4,RandomForest,limma,gse24080,meta_os_outcome_label,0.584043
log_loss,5,RandomForest,limma,gse24080,meta_os_outcome_label,0.583008
log_loss,6,RandomForest,limma,gse24080,meta_os_outcome_label,0.588124
log_loss,7,RandomForest,limma,gse24080,meta_os_outcome_label,0.587195
log_loss,8,RandomForest,limma,gse24080,meta_os_outcome_label,0.574642
log_loss,9,RandomForest,limma,gse24080,meta_os_outcome_label,0.59054
roc_auc_score,0,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.58151
roc_auc_score,1,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.60462
roc_auc_score,2,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.604221
roc_auc_score,3,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.582243
roc_auc_score,4,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.615407
roc_auc_score,5,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.633218
roc_auc_score,6,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.566302
roc_auc_score,7,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.608989
roc_auc_score,8,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.588657
roc_auc_score,9,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.608843
mutual_info_score,0,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.010931
mutual_info_score,1,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.006768
mutual_info_score,2,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.005959
mutual_info_score,3,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.006405
mutual_info_score,4,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.01082
mutual_info_score,5,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.006987
mutual_info_score,6,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.004784
mutual_info_score,7,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.016491
mutual_info_score,8,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.006502
mutual_info_score,9,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.007121
mutual_info_proba_classif,0,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.017934
mutual_info_proba_classif,1,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.042554
mutual_info_proba_classif,2,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.02484
mutual_info_proba_classif,3,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.005575
mutual_info_proba_classif,4,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.044003
mutual_info_proba_classif,5,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.050234
mutual_info_proba_classif,6,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.01526
mutual_info_proba_classif,7,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.028289
mutual_info_proba_classif,8,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.017659
mutual_info_proba_classif,9,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.023458
mutual_info_proba_sum,0,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.003491
mutual_info_proba_sum,1,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.006879
mutual_info_proba_sum,2,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.003931
mutual_info_proba_sum,3,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.00222
mutual_info_proba_sum,4,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.003937
mutual_info_proba_sum,5,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.004018
mutual_info_proba_sum,6,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.004215
mutual_info_proba_sum,7,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.006224
mutual_info_proba_sum,8,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.003805
mutual_info_proba_sum,9,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.004597
determinant_based_mutual_information,0,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.020394
determinant_based_mutual_information,1,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.03397
determinant_based_mutual_information,2,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.022451
determinant_based_mutual_information,3,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.017593
determinant_based_mutual_information,4,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.024827
determinant_based_mutual_information,5,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.022897
determinant_based_mutual_information,6,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.024978
determinant_based_mutual_information,7,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.030376
determinant_based_mutual_information,8,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.021547
determinant_based_mutual_information,9,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.026879
accuracy_score,0,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.862564
accuracy_score,1,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.857148
accuracy_score,2,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.857139
accuracy_score,3,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.853535
accuracy_score,4,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.858931
accuracy_score,5,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.855317
accuracy_score,6,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.857148
accuracy_score,7,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.862564
accuracy_score,8,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.857148
accuracy_score,9,HistGradientBoosting,limma,gse24080,meta_os_outcome_label,0.857148
