metric,iteration,classifier,adjuster,dataset,p_column,c_column,c_value,value
mutual_info_score,1,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,1,0.56128
mutual_info_score,2,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,1,0.472759
mutual_info_score,3,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,1,0.476464
mutual_info_score,4,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,1,0.529167
mutual_info_score,5,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,1,0.538588
mutual_info_score,6,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,1,0.474824
mutual_info_score,7,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,1,0.447639
mutual_info_score,8,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,1,0.529048
mutual_info_score,9,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,1,0.54354
accuracy_score,0,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,1,0.899577
accuracy_score,1,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,1,0.915433
accuracy_score,2,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,1,0.884426
accuracy_score,3,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,1,0.884778
accuracy_score,4,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,1,0.892706
accuracy_score,5,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,1,0.907681
accuracy_score,6,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,1,0.877555
accuracy_score,7,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,1,0.877202
accuracy_score,8,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,1,0.900458
accuracy_score,9,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,1,0.899577
roc_auc_score,0,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,1,0.975441
roc_auc_score,1,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,1,0.955146
roc_auc_score,2,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,1,0.964174
roc_auc_score,3,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,1,0.975989
roc_auc_score,4,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,1,0.96401
roc_auc_score,5,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,1,0.973228
roc_auc_score,6,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,1,0.945918
roc_auc_score,7,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,1,0.966001
roc_auc_score,8,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,1,0.965096
roc_auc_score,9,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,1,0.979125
mutual_info_score,0,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,1,0.573831
mutual_info_score,1,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,1,0.673073
mutual_info_score,2,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,1,0.543172
mutual_info_score,3,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,1,0.624581
mutual_info_score,4,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,1,0.63011
mutual_info_score,5,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,1,0.581775
mutual_info_score,6,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,1,0.515705
mutual_info_score,7,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,1,0.642748
mutual_info_score,8,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,1,0.578638
mutual_info_score,9,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,1,0.708148
accuracy_score,0,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,1,0.91561
accuracy_score,1,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,1,0.938865
accuracy_score,2,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,1,0.907505
accuracy_score,3,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,1,0.930761
accuracy_score,4,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,1,0.923185
accuracy_score,5,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,1,0.91561
accuracy_score,6,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,1,0.900458
accuracy_score,7,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,1,0.938513
accuracy_score,8,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,1,0.923185
accuracy_score,9,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,1,0.946089
roc_auc_score,0,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,2,0.907895
roc_auc_score,1,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,2,0.922503
roc_auc_score,2,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,2,0.912517
roc_auc_score,3,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,2,0.920378
roc_auc_score,4,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,2,0.932051
roc_auc_score,5,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,2,0.93529
roc_auc_score,6,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,2,0.908435
roc_auc_score,7,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,2,0.912922
roc_auc_score,8,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,2,0.909514
roc_auc_score,9,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,2,0.919669
mutual_info_score,0,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,2,0.380799
mutual_info_score,1,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,2,0.345874
mutual_info_score,2,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,2,0.364794
mutual_info_score,3,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,2,0.35949
mutual_info_score,4,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,2,0.520113
mutual_info_score,5,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,2,0.419945
mutual_info_score,6,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,2,0.335055
mutual_info_score,7,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,2,0.357549
mutual_info_score,8,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,2,0.407189
mutual_info_score,9,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,2,0.321795
accuracy_score,0,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,2,0.847222
accuracy_score,1,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,2,0.836174
accuracy_score,2,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,2,0.847222
accuracy_score,3,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,2,0.847222
accuracy_score,4,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,2,0.878788
accuracy_score,5,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,2,0.867424
accuracy_score,6,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,2,0.836806
accuracy_score,7,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,2,0.846907
accuracy_score,8,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,2,0.857955
accuracy_score,9,RandomForest,min_mean,gse20194,meta_er_status,meta_batch,2,0.826705
roc_auc_score,0,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,2,0.87996
roc_auc_score,1,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,2,0.910459
roc_auc_score,2,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,2,0.910256
roc_auc_score,3,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,2,0.879487
roc_auc_score,4,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,2,0.904926
roc_auc_score,5,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,2,0.888124
roc_auc_score,6,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,2,0.895007
roc_auc_score,7,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,2,0.858097
roc_auc_score,8,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,2,0.89413
roc_auc_score,9,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,2,0.909717
mutual_info_score,0,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,2,0.310775
mutual_info_score,1,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,2,0.38136
mutual_info_score,2,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,2,0.261768
mutual_info_score,3,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,2,0.337027
mutual_info_score,4,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,2,0.396764
mutual_info_score,5,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,2,0.268302
mutual_info_score,6,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,2,0.342556
mutual_info_score,7,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,2,0.266814
mutual_info_score,8,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,2,0.425463
mutual_info_score,9,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,2,0.324977
accuracy_score,0,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,2,0.806187
accuracy_score,1,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,2,0.836806
accuracy_score,2,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,2,0.79577
accuracy_score,3,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,2,0.837121
accuracy_score,4,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,2,0.837753
accuracy_score,5,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,2,0.805871
accuracy_score,6,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,2,0.827336
accuracy_score,7,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,2,0.806187
accuracy_score,8,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,2,0.86774
accuracy_score,9,HistGradientBoosting,min_mean,gse20194,meta_er_status,meta_batch,2,0.82702
roc_auc_score,0,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,1,0.93641
roc_auc_score,1,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,1,0.916236
roc_auc_score,2,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,1,0.876621
roc_auc_score,3,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,1,0.929279
roc_auc_score,4,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,1,0.92803
roc_auc_score,5,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,1,0.90866
roc_auc_score,6,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,1,0.891256
roc_auc_score,7,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,1,0.938217
roc_auc_score,8,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,1,0.945707
roc_auc_score,9,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,1,0.929896
mutual_info_score,0,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,1,0.18695
mutual_info_score,1,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,1,0.149709
mutual_info_score,2,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,1,0.091871
mutual_info_score,3,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,1,0.132242
mutual_info_score,4,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,1,0.167045
mutual_info_score,5,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,1,0.064269
mutual_info_score,6,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,1,0.185633
mutual_info_score,7,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,1,0.187751
mutual_info_score,8,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,1,0.149709
mutual_info_score,9,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,1,0.160271
accuracy_score,0,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,1,0.830867
accuracy_score,1,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,1,0.815539
accuracy_score,2,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,1,0.792107
accuracy_score,3,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,1,0.807787
accuracy_score,4,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,1,0.823115
accuracy_score,5,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,1,0.777132
accuracy_score,6,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,1,0.830867
accuracy_score,7,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,1,0.830514
accuracy_score,8,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,1,0.815539
accuracy_score,9,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,1,0.823115
roc_auc_score,0,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,1,0.975666
roc_auc_score,1,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,1,0.960658
roc_auc_score,2,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,1,0.954804
roc_auc_score,3,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,1,0.959481
roc_auc_score,4,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,1,0.969754
roc_auc_score,5,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,1,0.970242
roc_auc_score,6,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,1,0.943182
roc_auc_score,7,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,1,0.969726
roc_auc_score,8,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,1,0.939394
roc_auc_score,9,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,1,0.981175
mutual_info_score,0,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,1,0.532169
mutual_info_score,1,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,1,0.480714
mutual_info_score,2,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,1,0.563413
mutual_info_score,3,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,1,0.563413
mutual_info_score,4,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,1,0.554609
mutual_info_score,5,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,1,0.597175
mutual_info_score,6,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,1,0.534446
mutual_info_score,7,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,1,0.534369
mutual_info_score,8,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,1,0.64032
mutual_info_score,9,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,1,0.532169
accuracy_score,0,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,1,0.946089
accuracy_score,1,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,1,0.930409
accuracy_score,2,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,1,0.953841
accuracy_score,3,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,1,0.953841
accuracy_score,4,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,1,0.946089
accuracy_score,5,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,1,0.961416
accuracy_score,6,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,1,0.937984
accuracy_score,7,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,1,0.945913
accuracy_score,8,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,1,0.961945
accuracy_score,9,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,1,0.946089
roc_auc_score,0,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,2,0.644385
roc_auc_score,1,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,2,0.647222
roc_auc_score,2,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,2,0.667802
roc_auc_score,3,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,2,0.761231
roc_auc_score,4,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,2,0.566637
roc_auc_score,5,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,2,0.701254
roc_auc_score,6,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,2,0.610335
roc_auc_score,7,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,2,0.57951
roc_auc_score,8,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,2,0.528674
roc_auc_score,9,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,2,0.619952
mutual_info_score,0,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,2,0.0
mutual_info_score,1,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,2,0.0
mutual_info_score,2,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,2,0.0
mutual_info_score,3,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,2,0.0
mutual_info_score,4,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,2,0.0
mutual_info_score,5,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,2,0.0
mutual_info_score,6,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,2,0.0
mutual_info_score,7,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,2,0.0
mutual_info_score,8,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,2,0.0
mutual_info_score,9,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,2,0.0
accuracy_score,0,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,2,0.928662
accuracy_score,1,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,2,0.928662
accuracy_score,2,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,2,0.928662
accuracy_score,3,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,2,0.928662
accuracy_score,4,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,2,0.928662
accuracy_score,5,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,2,0.928662
accuracy_score,6,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,2,0.928662
accuracy_score,7,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,2,0.928662
accuracy_score,8,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,2,0.928662
accuracy_score,9,RandomForest,min_mean,gse20194,meta_her2_status,meta_batch,2,0.928662
roc_auc_score,0,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,2,0.866249
roc_auc_score,1,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,2,0.846296
roc_auc_score,2,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,2,0.817025
roc_auc_score,3,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,2,0.808184
roc_auc_score,4,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,2,0.767025
roc_auc_score,5,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,2,0.824253
roc_auc_score,6,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,2,0.70221
roc_auc_score,7,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,2,0.761768
roc_auc_score,8,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,2,0.833274
roc_auc_score,9,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,2,0.780048
mutual_info_score,0,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,2,0.0
mutual_info_score,1,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,2,0.0
mutual_info_score,2,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,2,0.0
mutual_info_score,3,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,2,0.0
mutual_info_score,4,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,2,0.0
mutual_info_score,5,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,2,0.0
mutual_info_score,6,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,2,0.0
mutual_info_score,7,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,2,0.0
mutual_info_score,8,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,2,0.0
mutual_info_score,9,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,2,0.0
accuracy_score,0,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,2,0.928662
accuracy_score,1,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,2,0.928662
accuracy_score,2,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,2,0.928662
accuracy_score,3,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,2,0.928662
accuracy_score,4,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,2,0.928662
accuracy_score,5,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,2,0.928662
accuracy_score,6,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,2,0.928662
accuracy_score,7,HistGradientBoosting,min_mean,gse20194,meta_her2_status,meta_batch,2,0.928662
