metric,iteration,classifier,adjuster,dataset,column,value
determinant_based_mutual_information,3,RandomForest,liger,gse24080,meta_efs_outcome_label,0.049668
determinant_based_mutual_information,4,RandomForest,liger,gse24080,meta_efs_outcome_label,0.046513
determinant_based_mutual_information,5,RandomForest,liger,gse24080,meta_efs_outcome_label,0.056735
determinant_based_mutual_information,6,RandomForest,liger,gse24080,meta_efs_outcome_label,0.056453
determinant_based_mutual_information,7,RandomForest,liger,gse24080,meta_efs_outcome_label,0.054303
determinant_based_mutual_information,8,RandomForest,liger,gse24080,meta_efs_outcome_label,0.052627
determinant_based_mutual_information,9,RandomForest,liger,gse24080,meta_efs_outcome_label,0.062828
accuracy_score,0,RandomForest,liger,gse24080,meta_efs_outcome_label,0.804749
accuracy_score,1,RandomForest,liger,gse24080,meta_efs_outcome_label,0.801087
accuracy_score,2,RandomForest,liger,gse24080,meta_efs_outcome_label,0.79386
accuracy_score,3,RandomForest,liger,gse24080,meta_efs_outcome_label,0.788396
accuracy_score,4,RandomForest,liger,gse24080,meta_efs_outcome_label,0.790198
accuracy_score,5,RandomForest,liger,gse24080,meta_efs_outcome_label,0.8047
accuracy_score,6,RandomForest,liger,gse24080,meta_efs_outcome_label,0.795652
accuracy_score,7,RandomForest,liger,gse24080,meta_efs_outcome_label,0.799285
accuracy_score,8,RandomForest,liger,gse24080,meta_efs_outcome_label,0.797474
accuracy_score,9,RandomForest,liger,gse24080,meta_efs_outcome_label,0.802889
log_loss,0,RandomForest,liger,gse24080,meta_efs_outcome_label,0.517685
log_loss,1,RandomForest,liger,gse24080,meta_efs_outcome_label,0.498075
log_loss,2,RandomForest,liger,gse24080,meta_efs_outcome_label,0.518179
log_loss,3,RandomForest,liger,gse24080,meta_efs_outcome_label,0.506596
log_loss,4,RandomForest,liger,gse24080,meta_efs_outcome_label,0.499057
log_loss,5,RandomForest,liger,gse24080,meta_efs_outcome_label,0.514147
log_loss,6,RandomForest,liger,gse24080,meta_efs_outcome_label,0.510824
log_loss,7,RandomForest,liger,gse24080,meta_efs_outcome_label,0.510265
log_loss,8,RandomForest,liger,gse24080,meta_efs_outcome_label,0.506809
log_loss,9,RandomForest,liger,gse24080,meta_efs_outcome_label,0.517955
roc_auc_score,0,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.701883
roc_auc_score,1,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.64779
roc_auc_score,2,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.741037
roc_auc_score,3,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.680096
roc_auc_score,4,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.669771
roc_auc_score,5,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.667731
roc_auc_score,6,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.696102
roc_auc_score,7,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.68826
roc_auc_score,8,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.702206
roc_auc_score,9,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.697995
mutual_info_score,0,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.046568
mutual_info_score,1,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.019818
mutual_info_score,2,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.048205
mutual_info_score,3,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.031714
mutual_info_score,4,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.014267
mutual_info_score,5,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.031967
mutual_info_score,6,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.057606
mutual_info_score,7,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.038789
mutual_info_score,8,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.025474
mutual_info_score,9,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.038335
mutual_info_proba_classif,0,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.120994
mutual_info_proba_classif,1,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.056016
mutual_info_proba_classif,2,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.121132
mutual_info_proba_classif,3,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.11031
mutual_info_proba_classif,4,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.075123
mutual_info_proba_classif,5,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.039306
mutual_info_proba_classif,6,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.047934
mutual_info_proba_classif,7,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.075743
mutual_info_proba_classif,8,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.053036
mutual_info_proba_classif,9,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.071121
mutual_info_proba_sum,0,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.026801
mutual_info_proba_sum,1,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.013171
mutual_info_proba_sum,2,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.02609
mutual_info_proba_sum,3,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.018513
mutual_info_proba_sum,4,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.013064
mutual_info_proba_sum,5,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.01615
mutual_info_proba_sum,6,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.020809
mutual_info_proba_sum,7,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.022263
mutual_info_proba_sum,8,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.020516
mutual_info_proba_sum,9,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.022765
determinant_based_mutual_information,0,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.111045
determinant_based_mutual_information,1,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.074231
determinant_based_mutual_information,2,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.107521
determinant_based_mutual_information,3,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.085943
determinant_based_mutual_information,4,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.071686
determinant_based_mutual_information,5,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.083189
determinant_based_mutual_information,6,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.098166
determinant_based_mutual_information,7,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.0977
determinant_based_mutual_information,8,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.096768
determinant_based_mutual_information,9,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.104067
accuracy_score,0,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.806522
accuracy_score,1,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.792039
accuracy_score,2,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.808343
accuracy_score,3,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.790198
accuracy_score,4,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.777526
accuracy_score,5,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.797503
accuracy_score,6,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.813739
accuracy_score,7,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.799295
accuracy_score,8,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.790217
accuracy_score,9,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.801067
log_loss,0,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.444822
log_loss,1,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.384931
log_loss,2,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.476831
log_loss,3,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.411412
log_loss,4,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.397244
log_loss,5,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.416969
log_loss,6,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.455304
log_loss,7,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.424026
log_loss,8,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.438994
log_loss,9,HistGradientBoosting,liger,gse24080,meta_efs_outcome_label,0.448479
roc_auc_score,0,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.573874
roc_auc_score,1,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.585793
roc_auc_score,2,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.583935
roc_auc_score,3,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.592921
roc_auc_score,4,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.581868
roc_auc_score,5,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.577686
roc_auc_score,6,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.575467
roc_auc_score,7,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.582683
roc_auc_score,8,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.555022
roc_auc_score,9,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.600724
mutual_info_score,0,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.016055
mutual_info_score,1,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.006226
mutual_info_score,2,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.006832
mutual_info_score,3,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.011511
mutual_info_score,4,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.006275
mutual_info_score,5,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.004242
mutual_info_score,6,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.005107
mutual_info_score,7,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.015516
mutual_info_score,8,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.001237
mutual_info_score,9,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.007842
mutual_info_proba_classif,0,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.031394
mutual_info_proba_classif,1,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.029368
mutual_info_proba_classif,2,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.029246
mutual_info_proba_classif,3,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.019964
mutual_info_proba_classif,4,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.028883
mutual_info_proba_classif,5,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.000604
mutual_info_proba_classif,6,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.045101
mutual_info_proba_classif,7,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.012478
mutual_info_proba_classif,8,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.020521
mutual_info_proba_classif,9,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.031796
mutual_info_proba_sum,0,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.002103
mutual_info_proba_sum,1,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.002012
mutual_info_proba_sum,2,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.001885
mutual_info_proba_sum,3,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.002152
mutual_info_proba_sum,4,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.001664
mutual_info_proba_sum,5,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.001647
mutual_info_proba_sum,6,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.001874
mutual_info_proba_sum,7,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.001831
mutual_info_proba_sum,8,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.00092
mutual_info_proba_sum,9,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.002316
determinant_based_mutual_information,0,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.027911
determinant_based_mutual_information,1,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.027673
determinant_based_mutual_information,2,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.025436
determinant_based_mutual_information,3,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.025962
determinant_based_mutual_information,4,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.024695
determinant_based_mutual_information,5,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.024453
determinant_based_mutual_information,6,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.025867
determinant_based_mutual_information,7,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.025639
determinant_based_mutual_information,8,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.018343
determinant_based_mutual_information,9,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.029425
accuracy_score,0,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.85895
accuracy_score,1,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.857139
accuracy_score,2,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.849922
accuracy_score,3,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.860762
accuracy_score,4,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.853525
accuracy_score,5,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.853515
accuracy_score,6,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.853515
accuracy_score,7,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.857168
accuracy_score,8,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.846279
accuracy_score,9,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.855327
log_loss,0,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.587023
log_loss,1,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.590783
log_loss,2,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.58356
log_loss,3,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.59013
log_loss,4,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.584043
log_loss,5,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.583008
log_loss,6,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.588113
log_loss,7,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.587174
log_loss,8,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.574642
log_loss,9,RandomForest,seurat_scaling,gse24080,meta_os_outcome_label,0.59054
roc_auc_score,0,HistGradientBoosting,seurat_scaling,gse24080,meta_os_outcome_label,0.58151
roc_auc_score,1,HistGradientBoosting,seurat_scaling,gse24080,meta_os_outcome_label,0.604539
roc_auc_score,2,HistGradientBoosting,seurat_scaling,gse24080,meta_os_outcome_label,0.604221
roc_auc_score,3,HistGradientBoosting,seurat_scaling,gse24080,meta_os_outcome_label,0.582243
roc_auc_score,4,HistGradientBoosting,seurat_scaling,gse24080,meta_os_outcome_label,0.615326
roc_auc_score,5,HistGradientBoosting,seurat_scaling,gse24080,meta_os_outcome_label,0.633218
roc_auc_score,6,HistGradientBoosting,seurat_scaling,gse24080,meta_os_outcome_label,0.566302
roc_auc_score,7,HistGradientBoosting,seurat_scaling,gse24080,meta_os_outcome_label,0.608826
roc_auc_score,8,HistGradientBoosting,seurat_scaling,gse24080,meta_os_outcome_label,0.588657
roc_auc_score,9,HistGradientBoosting,seurat_scaling,gse24080,meta_os_outcome_label,0.608843
mutual_info_score,0,HistGradientBoosting,seurat_scaling,gse24080,meta_os_outcome_label,0.010931
mutual_info_score,1,HistGradientBoosting,seurat_scaling,gse24080,meta_os_outcome_label,0.006768
mutual_info_score,2,HistGradientBoosting,seurat_scaling,gse24080,meta_os_outcome_label,0.005959
mutual_info_score,3,HistGradientBoosting,seurat_scaling,gse24080,meta_os_outcome_label,0.006405
mutual_info_score,4,HistGradientBoosting,seurat_scaling,gse24080,meta_os_outcome_label,0.01082
mutual_info_score,5,HistGradientBoosting,seurat_scaling,gse24080,meta_os_outcome_label,0.006987
mutual_info_score,6,HistGradientBoosting,seurat_scaling,gse24080,meta_os_outcome_label,0.004784
mutual_info_score,7,HistGradientBoosting,seurat_scaling,gse24080,meta_os_outcome_label,0.016491
mutual_info_score,8,HistGradientBoosting,seurat_scaling,gse24080,meta_os_outcome_label,0.006502
mutual_info_score,9,HistGradientBoosting,seurat_scaling,gse24080,meta_os_outcome_label,0.007121
mutual_info_proba_classif,0,HistGradientBoosting,seurat_scaling,gse24080,meta_os_outcome_label,0.017934
mutual_info_proba_classif,1,HistGradientBoosting,seurat_scaling,gse24080,meta_os_outcome_label,0.042554
mutual_info_proba_classif,2,HistGradientBoosting,seurat_scaling,gse24080,meta_os_outcome_label,0.02484
mutual_info_proba_classif,3,HistGradientBoosting,seurat_scaling,gse24080,meta_os_outcome_label,0.006442
mutual_info_proba_classif,4,HistGradientBoosting,seurat_scaling,gse24080,meta_os_outcome_label,0.045716
mutual_info_proba_classif,5,HistGradientBoosting,seurat_scaling,gse24080,meta_os_outcome_label,0.050234
mutual_info_proba_classif,6,HistGradientBoosting,seurat_scaling,gse24080,meta_os_outcome_label,0.01526
mutual_info_proba_classif,7,HistGradientBoosting,seurat_scaling,gse24080,meta_os_outcome_label,0.030348
mutual_info_proba_classif,8,HistGradientBoosting,seurat_scaling,gse24080,meta_os_outcome_label,0.017659
mutual_info_proba_classif,9,HistGradientBoosting,seurat_scaling,gse24080,meta_os_outcome_label,0.023458
mutual_info_proba_sum,0,HistGradientBoosting,seurat_scaling,gse24080,meta_os_outcome_label,0.003491
mutual_info_proba_sum,1,HistGradientBoosting,seurat_scaling,gse24080,meta_os_outcome_label,0.006879
