metric,iteration,classifier,adjuster,dataset,p_column,c_column,c_value,value
mutual_info_score,2,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.05807
mutual_info_score,3,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.034692
mutual_info_score,4,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.022837
mutual_info_score,5,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.045668
mutual_info_score,6,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.04891
mutual_info_score,7,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.033741
mutual_info_score,8,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.035609
mutual_info_score,9,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.058129
accuracy_score,0,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.88604
accuracy_score,1,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.885999
accuracy_score,2,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.893447
accuracy_score,3,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.88604
accuracy_score,4,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.882377
accuracy_score,5,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.889744
accuracy_score,6,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.889825
accuracy_score,7,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.88604
accuracy_score,8,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.88604
accuracy_score,9,RandomForest,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.893447
roc_auc_score,0,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.95596
roc_auc_score,1,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.926386
roc_auc_score,2,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.913138
roc_auc_score,3,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.930567
roc_auc_score,4,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.947101
roc_auc_score,5,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.901959
roc_auc_score,6,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.927701
roc_auc_score,7,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.925427
roc_auc_score,8,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.937796
roc_auc_score,9,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.890436
mutual_info_score,0,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.098147
mutual_info_score,1,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.13018
mutual_info_score,2,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.101937
mutual_info_score,3,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.165111
mutual_info_score,4,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.146371
mutual_info_score,5,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.174793
mutual_info_score,6,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.15275
mutual_info_score,7,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.106053
mutual_info_score,8,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.109895
mutual_info_score,9,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.162711
accuracy_score,0,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.904396
accuracy_score,1,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.908221
accuracy_score,2,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.900773
accuracy_score,3,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.922833
accuracy_score,4,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.919048
accuracy_score,5,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.926414
accuracy_score,6,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.919251
accuracy_score,7,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.904314
accuracy_score,8,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.908018
accuracy_score,9,HistGradientBoosting,unadjusted,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.922833
roc_auc_score,0,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.573346
roc_auc_score,1,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.611457
roc_auc_score,2,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.617481
roc_auc_score,3,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.55727
roc_auc_score,4,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.606439
roc_auc_score,5,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.605367
roc_auc_score,6,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.572987
roc_auc_score,7,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.595863
roc_auc_score,8,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.536981
roc_auc_score,9,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.587693
mutual_info_score,0,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.0
mutual_info_score,1,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.0
mutual_info_score,2,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.0
mutual_info_score,3,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.0
mutual_info_score,4,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.0
mutual_info_score,5,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.0
mutual_info_score,6,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.0
mutual_info_score,7,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.0
mutual_info_score,8,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.0
mutual_info_score,9,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.0
accuracy_score,0,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.87501
accuracy_score,1,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.87501
accuracy_score,2,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.87501
accuracy_score,3,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.87501
accuracy_score,4,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.87501
accuracy_score,5,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.87501
accuracy_score,6,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.87501
accuracy_score,7,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.87501
accuracy_score,8,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.87501
accuracy_score,9,RandomForest,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.87501
roc_auc_score,0,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.845325
roc_auc_score,1,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.823806
roc_auc_score,2,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.852361
roc_auc_score,3,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.784804
roc_auc_score,4,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.829953
roc_auc_score,5,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.847334
roc_auc_score,6,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.808525
roc_auc_score,7,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.795779
roc_auc_score,8,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.829948
roc_auc_score,9,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.807817
mutual_info_score,0,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.033632
mutual_info_score,1,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.016721
mutual_info_score,2,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.031838
mutual_info_score,3,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.015095
mutual_info_score,4,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.006137
mutual_info_score,5,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.031887
mutual_info_score,6,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.011589
mutual_info_score,7,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.007912
mutual_info_score,8,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.012137
mutual_info_score,9,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.027723
accuracy_score,0,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.875092
accuracy_score,1,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.871266
accuracy_score,2,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.878714
accuracy_score,3,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.871266
accuracy_score,4,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.867643
accuracy_score,5,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.871388
accuracy_score,6,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.87501
accuracy_score,7,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.867643
accuracy_score,8,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.87501
accuracy_score,9,HistGradientBoosting,tampor,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.875051
roc_auc_score,0,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.720103
roc_auc_score,1,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.712963
roc_auc_score,2,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.686063
roc_auc_score,3,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.690433
roc_auc_score,4,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.67699
roc_auc_score,5,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.688973
roc_auc_score,6,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.684071
roc_auc_score,7,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.718776
roc_auc_score,8,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.715377
roc_auc_score,9,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.691703
mutual_info_score,0,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.022837
mutual_info_score,1,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.011385
mutual_info_score,2,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.034283
mutual_info_score,3,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.022289
mutual_info_score,4,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.011385
mutual_info_score,5,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.011452
mutual_info_score,6,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.024131
mutual_info_score,7,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.011385
mutual_info_score,8,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.022356
mutual_info_score,9,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.014441
accuracy_score,0,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.882377
accuracy_score,1,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.878673
accuracy_score,2,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.886081
accuracy_score,3,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.882336
accuracy_score,4,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.878673
accuracy_score,5,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.878714
accuracy_score,6,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.878755
accuracy_score,7,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.878673
accuracy_score,8,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.882377
accuracy_score,9,RandomForest,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.875051
roc_auc_score,0,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.970627
roc_auc_score,1,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.945619
roc_auc_score,2,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.953292
roc_auc_score,3,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.943449
roc_auc_score,4,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.966956
roc_auc_score,5,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.932387
roc_auc_score,6,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.964523
roc_auc_score,7,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.939023
roc_auc_score,8,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.956054
roc_auc_score,9,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.929064
mutual_info_score,0,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.161153
mutual_info_score,1,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.17857
mutual_info_score,2,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.144465
mutual_info_score,3,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.245547
mutual_info_score,4,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.195425
mutual_info_score,5,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.128102
mutual_info_score,6,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.191607
mutual_info_score,7,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.087585
mutual_info_score,8,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.16022
mutual_info_score,9,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.118198
accuracy_score,0,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.92267
accuracy_score,1,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.926536
accuracy_score,2,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.91917
accuracy_score,3,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.944933
accuracy_score,4,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.930077
accuracy_score,5,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.911884
accuracy_score,6,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.930199
accuracy_score,7,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.900692
accuracy_score,8,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.922792
accuracy_score,9,HistGradientBoosting,quantile,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.908059
roc_auc_score,0,RandomForest,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.650762
roc_auc_score,1,RandomForest,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.533477
roc_auc_score,2,RandomForest,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.564889
roc_auc_score,3,RandomForest,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.644823
roc_auc_score,4,RandomForest,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.56586
roc_auc_score,5,RandomForest,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.591688
roc_auc_score,6,RandomForest,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.610815
roc_auc_score,7,RandomForest,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.56037
roc_auc_score,8,RandomForest,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.631256
roc_auc_score,9,RandomForest,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.640892
mutual_info_score,0,RandomForest,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.001042
mutual_info_score,1,RandomForest,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.005137
mutual_info_score,2,RandomForest,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.003539
mutual_info_score,3,RandomForest,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.004448
mutual_info_score,4,RandomForest,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.01366
mutual_info_score,5,RandomForest,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.013021
mutual_info_score,6,RandomForest,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.003506
mutual_info_score,7,RandomForest,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.002788
mutual_info_score,8,RandomForest,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.001121
mutual_info_score,9,RandomForest,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.001513
accuracy_score,0,RandomForest,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.856532
accuracy_score,1,RandomForest,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.849206
accuracy_score,2,RandomForest,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.856532
accuracy_score,3,RandomForest,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.852991
accuracy_score,4,RandomForest,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.86394
accuracy_score,5,RandomForest,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.841758
accuracy_score,6,RandomForest,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.856573
accuracy_score,7,RandomForest,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.860277
accuracy_score,8,RandomForest,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.867684
accuracy_score,9,RandomForest,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.867684
roc_auc_score,0,HistGradientBoosting,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.809765
roc_auc_score,1,HistGradientBoosting,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.852485
roc_auc_score,2,HistGradientBoosting,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.846892
roc_auc_score,3,HistGradientBoosting,autoclass,gse49711,meta_INSS_Stage_Split_3_4,None,None,0.824011
