metric,iteration,classifier,adjuster,dataset,p_column,c_column,c_value,value
roc_auc_score,6,HistGradientBoosting,liger,gse20194,meta_batch,None,None,0.98207
roc_auc_score,7,HistGradientBoosting,liger,gse20194,meta_batch,None,None,0.980954
roc_auc_score,8,HistGradientBoosting,liger,gse20194,meta_batch,None,None,0.98187
roc_auc_score,9,HistGradientBoosting,liger,gse20194,meta_batch,None,None,0.980503
mutual_info_score,0,HistGradientBoosting,liger,gse20194,meta_batch,None,None,0.592977
mutual_info_score,1,HistGradientBoosting,liger,gse20194,meta_batch,None,None,0.712503
mutual_info_score,2,HistGradientBoosting,liger,gse20194,meta_batch,None,None,0.766266
mutual_info_score,3,HistGradientBoosting,liger,gse20194,meta_batch,None,None,0.699997
mutual_info_score,4,HistGradientBoosting,liger,gse20194,meta_batch,None,None,0.633171
mutual_info_score,5,HistGradientBoosting,liger,gse20194,meta_batch,None,None,0.738036
mutual_info_score,6,HistGradientBoosting,liger,gse20194,meta_batch,None,None,0.594772
mutual_info_score,7,HistGradientBoosting,liger,gse20194,meta_batch,None,None,0.644639
mutual_info_score,8,HistGradientBoosting,liger,gse20194,meta_batch,None,None,0.631545
mutual_info_score,9,HistGradientBoosting,liger,gse20194,meta_batch,None,None,0.735604
accuracy_score,0,HistGradientBoosting,liger,gse20194,meta_batch,None,None,0.912281
accuracy_score,1,HistGradientBoosting,liger,gse20194,meta_batch,None,None,0.947368
accuracy_score,2,HistGradientBoosting,liger,gse20194,meta_batch,None,None,0.960526
accuracy_score,3,HistGradientBoosting,liger,gse20194,meta_batch,None,None,0.947368
accuracy_score,4,HistGradientBoosting,liger,gse20194,meta_batch,None,None,0.929825
accuracy_score,5,HistGradientBoosting,liger,gse20194,meta_batch,None,None,0.95614
accuracy_score,6,HistGradientBoosting,liger,gse20194,meta_batch,None,None,0.921053
accuracy_score,7,HistGradientBoosting,liger,gse20194,meta_batch,None,None,0.934211
accuracy_score,8,HistGradientBoosting,liger,gse20194,meta_batch,None,None,0.925439
accuracy_score,9,HistGradientBoosting,liger,gse20194,meta_batch,None,None,0.951754
roc_auc_score,0,RandomForest,icvae,gse20194,meta_batch,None,None,0.552901
roc_auc_score,1,RandomForest,icvae,gse20194,meta_batch,None,None,0.480045
roc_auc_score,2,RandomForest,icvae,gse20194,meta_batch,None,None,0.53228
roc_auc_score,3,RandomForest,icvae,gse20194,meta_batch,None,None,0.544975
roc_auc_score,4,RandomForest,icvae,gse20194,meta_batch,None,None,0.537413
roc_auc_score,5,RandomForest,icvae,gse20194,meta_batch,None,None,0.507091
roc_auc_score,6,RandomForest,icvae,gse20194,meta_batch,None,None,0.522236
roc_auc_score,7,RandomForest,icvae,gse20194,meta_batch,None,None,0.561904
roc_auc_score,8,RandomForest,icvae,gse20194,meta_batch,None,None,0.536381
roc_auc_score,9,RandomForest,icvae,gse20194,meta_batch,None,None,0.507332
mutual_info_score,0,RandomForest,icvae,gse20194,meta_batch,None,None,0.012386
mutual_info_score,1,RandomForest,icvae,gse20194,meta_batch,None,None,0.004287
mutual_info_score,2,RandomForest,icvae,gse20194,meta_batch,None,None,0.002385
mutual_info_score,3,RandomForest,icvae,gse20194,meta_batch,None,None,0.009572
mutual_info_score,4,RandomForest,icvae,gse20194,meta_batch,None,None,0.014294
mutual_info_score,5,RandomForest,icvae,gse20194,meta_batch,None,None,0.01577
mutual_info_score,6,RandomForest,icvae,gse20194,meta_batch,None,None,0.00447
mutual_info_score,7,RandomForest,icvae,gse20194,meta_batch,None,None,0.015644
mutual_info_score,8,RandomForest,icvae,gse20194,meta_batch,None,None,0.010441
mutual_info_score,9,RandomForest,icvae,gse20194,meta_batch,None,None,0.003921
accuracy_score,0,RandomForest,icvae,gse20194,meta_batch,None,None,0.583333
accuracy_score,1,RandomForest,icvae,gse20194,meta_batch,None,None,0.495614
accuracy_score,2,RandomForest,icvae,gse20194,meta_batch,None,None,0.535088
accuracy_score,3,RandomForest,icvae,gse20194,meta_batch,None,None,0.565789
accuracy_score,4,RandomForest,icvae,gse20194,meta_batch,None,None,0.561404
accuracy_score,5,RandomForest,icvae,gse20194,meta_batch,None,None,0.5
accuracy_score,6,RandomForest,icvae,gse20194,meta_batch,None,None,0.557018
accuracy_score,7,RandomForest,icvae,gse20194,meta_batch,None,None,0.583333
accuracy_score,8,RandomForest,icvae,gse20194,meta_batch,None,None,0.565789
accuracy_score,9,RandomForest,icvae,gse20194,meta_batch,None,None,0.508772
roc_auc_score,0,HistGradientBoosting,icvae,gse20194,meta_batch,None,None,0.51014
roc_auc_score,1,HistGradientBoosting,icvae,gse20194,meta_batch,None,None,0.500332
roc_auc_score,2,HistGradientBoosting,icvae,gse20194,meta_batch,None,None,0.468998
roc_auc_score,3,HistGradientBoosting,icvae,gse20194,meta_batch,None,None,0.540074
roc_auc_score,4,HistGradientBoosting,icvae,gse20194,meta_batch,None,None,0.474324
roc_auc_score,5,HistGradientBoosting,icvae,gse20194,meta_batch,None,None,0.516666
roc_auc_score,6,HistGradientBoosting,icvae,gse20194,meta_batch,None,None,0.523311
roc_auc_score,7,HistGradientBoosting,icvae,gse20194,meta_batch,None,None,0.550507
roc_auc_score,8,HistGradientBoosting,icvae,gse20194,meta_batch,None,None,0.530503
roc_auc_score,9,HistGradientBoosting,icvae,gse20194,meta_batch,None,None,0.48191
mutual_info_score,0,HistGradientBoosting,icvae,gse20194,meta_batch,None,None,0.007005
mutual_info_score,1,HistGradientBoosting,icvae,gse20194,meta_batch,None,None,0.00526
mutual_info_score,2,HistGradientBoosting,icvae,gse20194,meta_batch,None,None,0.000521
mutual_info_score,3,HistGradientBoosting,icvae,gse20194,meta_batch,None,None,0.004165
mutual_info_score,4,HistGradientBoosting,icvae,gse20194,meta_batch,None,None,0.003815
mutual_info_score,5,HistGradientBoosting,icvae,gse20194,meta_batch,None,None,0.008813
mutual_info_score,6,HistGradientBoosting,icvae,gse20194,meta_batch,None,None,0.00294
mutual_info_score,7,HistGradientBoosting,icvae,gse20194,meta_batch,None,None,0.006886
mutual_info_score,8,HistGradientBoosting,icvae,gse20194,meta_batch,None,None,0.005328
mutual_info_score,9,HistGradientBoosting,icvae,gse20194,meta_batch,None,None,0.010555
accuracy_score,0,HistGradientBoosting,icvae,gse20194,meta_batch,None,None,0.565789
accuracy_score,1,HistGradientBoosting,icvae,gse20194,meta_batch,None,None,0.517544
accuracy_score,2,HistGradientBoosting,icvae,gse20194,meta_batch,None,None,0.508772
accuracy_score,3,HistGradientBoosting,icvae,gse20194,meta_batch,None,None,0.539474
accuracy_score,4,HistGradientBoosting,icvae,gse20194,meta_batch,None,None,0.504386
accuracy_score,5,HistGradientBoosting,icvae,gse20194,meta_batch,None,None,0.539474
accuracy_score,6,HistGradientBoosting,icvae,gse20194,meta_batch,None,None,0.530702
accuracy_score,7,HistGradientBoosting,icvae,gse20194,meta_batch,None,None,0.561404
accuracy_score,8,HistGradientBoosting,icvae,gse20194,meta_batch,None,None,0.54386
accuracy_score,9,HistGradientBoosting,icvae,gse20194,meta_batch,None,None,0.526316
roc_auc_score,0,RandomForest,combat,gse20194,meta_batch,None,None,0.799788
roc_auc_score,1,RandomForest,combat,gse20194,meta_batch,None,None,0.768983
roc_auc_score,2,RandomForest,combat,gse20194,meta_batch,None,None,0.83548
roc_auc_score,3,RandomForest,combat,gse20194,meta_batch,None,None,0.800682
roc_auc_score,4,RandomForest,combat,gse20194,meta_batch,None,None,0.775347
roc_auc_score,5,RandomForest,combat,gse20194,meta_batch,None,None,0.817787
roc_auc_score,6,RandomForest,combat,gse20194,meta_batch,None,None,0.837901
roc_auc_score,7,RandomForest,combat,gse20194,meta_batch,None,None,0.796932
roc_auc_score,8,RandomForest,combat,gse20194,meta_batch,None,None,0.776578
roc_auc_score,9,RandomForest,combat,gse20194,meta_batch,None,None,0.826701
mutual_info_score,0,RandomForest,combat,gse20194,meta_batch,None,None,0.083018
mutual_info_score,1,RandomForest,combat,gse20194,meta_batch,None,None,0.113992
mutual_info_score,2,RandomForest,combat,gse20194,meta_batch,None,None,0.180246
mutual_info_score,3,RandomForest,combat,gse20194,meta_batch,None,None,0.133479
mutual_info_score,4,RandomForest,combat,gse20194,meta_batch,None,None,0.12449
mutual_info_score,5,RandomForest,combat,gse20194,meta_batch,None,None,0.152027
mutual_info_score,6,RandomForest,combat,gse20194,meta_batch,None,None,0.122694
mutual_info_score,7,RandomForest,combat,gse20194,meta_batch,None,None,0.096036
mutual_info_score,8,RandomForest,combat,gse20194,meta_batch,None,None,0.095728
mutual_info_score,9,RandomForest,combat,gse20194,meta_batch,None,None,0.170177
accuracy_score,0,RandomForest,combat,gse20194,meta_batch,None,None,0.666667
accuracy_score,1,RandomForest,combat,gse20194,meta_batch,None,None,0.684211
accuracy_score,2,RandomForest,combat,gse20194,meta_batch,None,None,0.736842
accuracy_score,3,RandomForest,combat,gse20194,meta_batch,None,None,0.701754
accuracy_score,4,RandomForest,combat,gse20194,meta_batch,None,None,0.679825
accuracy_score,5,RandomForest,combat,gse20194,meta_batch,None,None,0.714912
accuracy_score,6,RandomForest,combat,gse20194,meta_batch,None,None,0.701754
accuracy_score,7,RandomForest,combat,gse20194,meta_batch,None,None,0.679825
accuracy_score,8,RandomForest,combat,gse20194,meta_batch,None,None,0.684211
accuracy_score,9,RandomForest,combat,gse20194,meta_batch,None,None,0.732456
roc_auc_score,0,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.972439
roc_auc_score,1,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.960706
roc_auc_score,2,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.96875
roc_auc_score,3,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.970824
roc_auc_score,4,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.959664
roc_auc_score,5,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.964924
roc_auc_score,6,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.958737
roc_auc_score,7,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.958766
roc_auc_score,8,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.974076
roc_auc_score,9,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.979519
mutual_info_score,0,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.629154
mutual_info_score,1,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.560633
mutual_info_score,2,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.629783
mutual_info_score,3,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.576967
mutual_info_score,4,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.45899
mutual_info_score,5,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.597957
mutual_info_score,6,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.564386
mutual_info_score,7,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.528343
mutual_info_score,8,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.548402
mutual_info_score,9,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.60485
accuracy_score,0,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.921053
accuracy_score,1,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.907895
accuracy_score,2,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.929825
accuracy_score,3,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.912281
accuracy_score,4,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.868421
accuracy_score,5,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.916667
accuracy_score,6,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.912281
accuracy_score,7,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.899123
accuracy_score,8,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.903509
accuracy_score,9,HistGradientBoosting,combat,gse20194,meta_batch,None,None,0.921053
roc_auc_score,0,RandomForest,combat_target,gse20194,meta_batch,None,None,0.812619
roc_auc_score,1,RandomForest,combat_target,gse20194,meta_batch,None,None,0.825367
roc_auc_score,2,RandomForest,combat_target,gse20194,meta_batch,None,None,0.857108
roc_auc_score,3,RandomForest,combat_target,gse20194,meta_batch,None,None,0.850692
roc_auc_score,4,RandomForest,combat_target,gse20194,meta_batch,None,None,0.842847
roc_auc_score,5,RandomForest,combat_target,gse20194,meta_batch,None,None,0.876601
roc_auc_score,6,RandomForest,combat_target,gse20194,meta_batch,None,None,0.870339
roc_auc_score,7,RandomForest,combat_target,gse20194,meta_batch,None,None,0.822778
roc_auc_score,8,RandomForest,combat_target,gse20194,meta_batch,None,None,0.840135
roc_auc_score,9,RandomForest,combat_target,gse20194,meta_batch,None,None,0.887837
mutual_info_score,0,RandomForest,combat_target,gse20194,meta_batch,None,None,0.1099
mutual_info_score,1,RandomForest,combat_target,gse20194,meta_batch,None,None,0.111147
mutual_info_score,2,RandomForest,combat_target,gse20194,meta_batch,None,None,0.1494
mutual_info_score,3,RandomForest,combat_target,gse20194,meta_batch,None,None,0.138175
mutual_info_score,4,RandomForest,combat_target,gse20194,meta_batch,None,None,0.213512
mutual_info_score,5,RandomForest,combat_target,gse20194,meta_batch,None,None,0.200572
mutual_info_score,6,RandomForest,combat_target,gse20194,meta_batch,None,None,0.187144
mutual_info_score,7,RandomForest,combat_target,gse20194,meta_batch,None,None,0.125726
mutual_info_score,8,RandomForest,combat_target,gse20194,meta_batch,None,None,0.213631
mutual_info_score,9,RandomForest,combat_target,gse20194,meta_batch,None,None,0.212812
accuracy_score,0,RandomForest,combat_target,gse20194,meta_batch,None,None,0.697368
accuracy_score,1,RandomForest,combat_target,gse20194,meta_batch,None,None,0.692982
accuracy_score,2,RandomForest,combat_target,gse20194,meta_batch,None,None,0.719298
accuracy_score,3,RandomForest,combat_target,gse20194,meta_batch,None,None,0.714912
accuracy_score,4,RandomForest,combat_target,gse20194,meta_batch,None,None,0.754386
accuracy_score,5,RandomForest,combat_target,gse20194,meta_batch,None,None,0.741228
accuracy_score,6,RandomForest,combat_target,gse20194,meta_batch,None,None,0.741228
accuracy_score,7,RandomForest,combat_target,gse20194,meta_batch,None,None,0.70614
accuracy_score,8,RandomForest,combat_target,gse20194,meta_batch,None,None,0.75
accuracy_score,9,RandomForest,combat_target,gse20194,meta_batch,None,None,0.745614
roc_auc_score,0,HistGradientBoosting,combat_target,gse20194,meta_batch,None,None,0.965133
roc_auc_score,1,HistGradientBoosting,combat_target,gse20194,meta_batch,None,None,0.974821
roc_auc_score,2,HistGradientBoosting,combat_target,gse20194,meta_batch,None,None,0.962613
roc_auc_score,3,HistGradientBoosting,combat_target,gse20194,meta_batch,None,None,0.969879
roc_auc_score,4,HistGradientBoosting,combat_target,gse20194,meta_batch,None,None,0.95162
roc_auc_score,5,HistGradientBoosting,combat_target,gse20194,meta_batch,None,None,0.978266
roc_auc_score,6,HistGradientBoosting,combat_target,gse20194,meta_batch,None,None,0.953323
roc_auc_score,7,HistGradientBoosting,combat_target,gse20194,meta_batch,None,None,0.968433
roc_auc_score,8,HistGradientBoosting,combat_target,gse20194,meta_batch,None,None,0.96922
roc_auc_score,9,HistGradientBoosting,combat_target,gse20194,meta_batch,None,None,0.965614
mutual_info_score,0,HistGradientBoosting,combat_target,gse20194,meta_batch,None,None,0.60369
mutual_info_score,1,HistGradientBoosting,combat_target,gse20194,meta_batch,None,None,0.517358
mutual_info_score,2,HistGradientBoosting,combat_target,gse20194,meta_batch,None,None,0.628835
mutual_info_score,3,HistGradientBoosting,combat_target,gse20194,meta_batch,None,None,0.663861
mutual_info_score,4,HistGradientBoosting,combat_target,gse20194,meta_batch,None,None,0.509364
mutual_info_score,5,HistGradientBoosting,combat_target,gse20194,meta_batch,None,None,0.65208
mutual_info_score,6,HistGradientBoosting,combat_target,gse20194,meta_batch,None,None,0.53283
mutual_info_score,7,HistGradientBoosting,combat_target,gse20194,meta_batch,None,None,0.581135
mutual_info_score,8,HistGradientBoosting,combat_target,gse20194,meta_batch,None,None,0.628063
mutual_info_score,9,HistGradientBoosting,combat_target,gse20194,meta_batch,None,None,0.602648
accuracy_score,0,HistGradientBoosting,combat_target,gse20194,meta_batch,None,None,0.921053
accuracy_score,1,HistGradientBoosting,combat_target,gse20194,meta_batch,None,None,0.899123
accuracy_score,2,HistGradientBoosting,combat_target,gse20194,meta_batch,None,None,0.916667
accuracy_score,3,HistGradientBoosting,combat_target,gse20194,meta_batch,None,None,0.938596
accuracy_score,4,HistGradientBoosting,combat_target,gse20194,meta_batch,None,None,0.890351
accuracy_score,5,HistGradientBoosting,combat_target,gse20194,meta_batch,None,None,0.934211
accuracy_score,6,HistGradientBoosting,combat_target,gse20194,meta_batch,None,None,0.899123
accuracy_score,7,HistGradientBoosting,combat_target,gse20194,meta_batch,None,None,0.916667
accuracy_score,8,HistGradientBoosting,combat_target,gse20194,meta_batch,None,None,0.921053
accuracy_score,9,HistGradientBoosting,combat_target,gse20194,meta_batch,None,None,0.916667
roc_auc_score,0,RandomForest,limma_target,gse20194,meta_batch,None,None,1.0
roc_auc_score,1,RandomForest,limma_target,gse20194,meta_batch,None,None,0.999765
roc_auc_score,2,RandomForest,limma_target,gse20194,meta_batch,None,None,0.999763
roc_auc_score,3,RandomForest,limma_target,gse20194,meta_batch,None,None,0.999763
roc_auc_score,4,RandomForest,limma_target,gse20194,meta_batch,None,None,0.999056
roc_auc_score,5,RandomForest,limma_target,gse20194,meta_batch,None,None,0.999883
roc_auc_score,6,RandomForest,limma_target,gse20194,meta_batch,None,None,0.999883
roc_auc_score,7,RandomForest,limma_target,gse20194,meta_batch,None,None,1.0
roc_auc_score,8,RandomForest,limma_target,gse20194,meta_batch,None,None,1.0
roc_auc_score,9,RandomForest,limma_target,gse20194,meta_batch,None,None,1.0
mutual_info_score,0,RandomForest,limma_target,gse20194,meta_batch,None,None,0.915457
mutual_info_score,1,RandomForest,limma_target,gse20194,meta_batch,None,None,0.838175
mutual_info_score,2,RandomForest,limma_target,gse20194,meta_batch,None,None,0.894886
mutual_info_score,3,RandomForest,limma_target,gse20194,meta_batch,None,None,0.933574
mutual_info_score,4,RandomForest,limma_target,gse20194,meta_batch,None,None,0.884835
