minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value	batch_unadjusted_value	batch_score	class_value	class_unadjusted_value	class_score	batch_rank	class_rank	combined_rank
25	10	2	20	sigmoid	1	10000	0.001	0.464822542223858	0.9382273954116059	-0.03517745777614201	0.42398319615912206	0.7155987654320988	-0.2916155692729767	0.8332952206723073	0.0228675966155957	0.009527729484019063
50	10	2	20	sigmoid	2	10000	1e-5	0.6927577393366867	0.9382273954116059	-0.19275773933668672	0.4372565157750343	0.7155987654320988	-0.27834224965706444	0.49485479076149097	0.03841756231420078	0.009505557380280184
50	10	10	50	linear	4	1000	0.001	0.92648287019997555	0.9382273954116059	-0.42648287019997555	0.5031850137174211	0.7155987654320988	-0.2124137517146777	0.07592042076377772	0.24925680310999315	0.00946184068517239
100	5	2	20	linear	1	10000	0.001	0.9424439997137365	0.9382273954116059	-0.4424439997137365	0.5256935871056241	0.7155987654320988	-0.1899051783264747	0.0505373885204665	0.3734278527326778	0.009436034238957444
100	10	10	50	linear	4	1000	1e-4	0.9529942900666584	0.9382273954116059	-0.45299429006665837	0.5438134430727023	0.7155987654320988	-0.17178532235939648	0.04024697004344843	0.4653555911273725	0.0093645762678273
25	10	5	20	linear	4	1000	1e-5	0.9571418384247332	0.9382273954116059	-0.4571418384247332	0.5539334705075446	0.7155987654320988	-0.16166529492455417	0.03590212668648525	0.5165790075463069	0.009273142486253166
100	5	5	20	linear	2	1000	1e-5	0.9600254569991413	0.9382273954116059	-0.4600254569991413	0.5618398491083676	0.7155987654320988	-0.15375891632373118	0.03384404299108164	0.5465355591127372	0.009248486479383158
100	10	2	10	linear	2	10000	0.001	0.904974287408498	0.9382273954116059	-0.40497428740849795	0.48551268861454044	0.7155987654320988	-0.23008607681755833	0.11136519551795106	0.1660187514292248	0.009244355356280867
25	10	10	50	linear	4	1000	1e-4	0.9172781969492496	0.9382273954116059	-0.4172781969492496	0.4941838134430727	0.7155987654320988	-0.22141495198902605	0.09124171049622684	0.2026069060141779	0.00924310033154093
25	5	5	10	sigmoid	1	10000	1e-5	0.5839479307242466	0.9382273954116059	-0.08394793072424656	0.4270953360768176	0.7155987654320988	-0.28850342935528117	0.6837411388063115	0.026983764006402927	0.009224954765509347
50	10	2	10	linear	1	1000	1e-5	0.9673479225452909	0.9382273954116059	-0.4673479225452909	0.5948405349794239	0.7155987654320988	-0.12075823045267486	0.026983764006402927	0.6819117310770638	0.009200272612290594
100	10	5	50	linear	1	10000	0.001	0.9419659908804646	0.9382273954116059	-0.4419659908804646	0.5222453703703703	0.7155987654320988	-0.19335339506172844	0.05122341641893437	0.35444774754173336	0.009078012285541764
100	20	2	20	sigmoid	4	100	1e-4	0.5176375853678485	0.9382273954116059	-0.01763758536784854	0.42046039094650206	0.7155987654320988	-0.2951383744855967	0.9101303453007089	0.01989480905556826	0.009053434717718006
100	5	2	10	linear	2	100	1e-5	0.8922089569786938	0.9382273954116059	-0.39220895697869385	0.47536008230452675	0.7155987654320988	-0.24023868312757202	0.1404070432197576	0.12851589297964783	0.009022268270009579
25	10	5	50	linear	1	100	1e-5	0.6234097554492292	0.9382273954116059	-0.12340975544922916	0.42939643347050754	0.7155987654320988	-0.2862023319615912	0.6103361536702493	0.029499199634118452	0.009002214020519341
25	10	2	50	sigmoid	2	100	1e-5	0.5218060667402773	0.9382273954116059	-0.021806066740277297	0.4204818244170096	0.7155987654320988	-0.2951169410150892	0.8932083238051681	0.020123485021724216	0.008987232162686347
25	5	2	10	sigmoid	1	1000	1e-5	0.5579791845581319	0.9382273954116059	-0.05797918455813189	0.4249168381344307	0.7155987654320988	-0.29068192729766806	0.755316716213126	0.02378230048021953	0.008981584551356633
100	10	2	10	linear	2	100	1e-5	0.9418563673168937	0.9382273954116059	-0.4418563673168937	0.5214103223593964	0.7155987654320988	-0.19418844307270233	0.051452092385090326	0.3489595243539904	0.008977348842859346
25	20	10	10	sigmoid	2	10000	1e-5	0.46940303848198583	0.9382273954116059	-0.030596961518014165	0.4223208161865569	0.7155987654320988	-0.29327794924554185	0.8506745941001601	0.021038188886348046	0.008948326395748312
100	20	5	10	linear	1	10000	1e-4	0.9384293082648345	0.9382273954116059	-0.4384293082648345	0.5161754115226338	0.7155987654320988	-0.19942335390946497	0.055568259775897556	0.3208323805168077	0.008914048532538792
100	5	10	50	linear	1	10000	0.001	0.9425578405512616	0.9382273954116059	-0.44255784055126157	0.5224056927297668	0.7155987654320988	-0.193193072702332	0.05008003658815458	0.35559112737251314	0.008904008334619297
25	10	10	50	linear	2	1000	1e-4	0.8462238784607207	0.9382273954116059	-0.34622387846072067	0.4589043209876543	0.7155987654320988	-0.25669444444444445	0.21472673222044364	0.08278069974845643	0.008887614573953876
100	10	5	20	linear	4	1000	1e-5	0.9563925438596491	0.9382273954116059	-0.4563925438596491	0.5469521604938271	0.7155987654320988	-0.16864660493827166	0.03681683055110908	0.48067688085982163	0.008848499636225849
100	5	5	10	sigmoid	2	1000	0.001	0.680985282991862	0.9382273954116059	-0.180985282991862	0.4328257887517147	0.7155987654320988	-0.2827729766803841	0.5195517951063343	0.03384404299108164	0.00879186664483621
100	20	2	50	sigmoid	4	100	0.001	0.5288969656074919	0.9382273954116059	-0.028896965607491887	0.4212577160493827	0.7155987654320988	-0.29434104938271605	0.8595929567802424	0.020352160987880175	0.008747287120219709
100	20	2	20	linear	4	1000	0.001	0.874052007933587	0.9382273954116059	-0.37405200793358695	0.4646630658436214	0.7155987654320988	-0.2509356995884774	0.17562314200777498	0.09924536931168534	0.008714891794120095
100	10	2	10	linear	4	1000	1e-4	0.9707412178464809	0.9382273954116059	-0.47074121784648093	0.6024399862825789	0.7155987654320988	-0.11315877914951988	0.024697004344843357	0.7038646238280357	0.008691673836431267
50	5	10	50	sigmoid	2	10000	0.001	0.6520871672187462	0.9382273954116059	-0.15208716721874616	0.42984396433470506	0.7155987654320988	-0.2857548010973937	0.5712325634575806	0.030413903498742283	0.008686706030169015
100	10	10	10	sigmoid	2	1000	1e-5	0.46479061873798716	0.9382273954116059	-0.03520938126201284	0.4222539437585734	0.7155987654320988	-0.2933448216735254	0.8328378687399954	0.020809512920192088	0.00866547519498509
100	10	5	50	linear	2	1000	1e-5	0.9021850846521899	0.9382273954116059	-0.40218508465218994	0.48002486282578877	0.7155987654320988	-0.23557390260631	0.11731077063800595	0.14772467413674822	0.00866484768261512
100	5	2	10	linear	1	1000	1e-5	0.9734078129472866	0.9382273954116059	-0.4734078129472866	0.6378283607681756	0.7155987654320988	-0.07777040466392315	0.021952892750971873	0.7857306197118683	0.008624530012844656
100	10	10	20	linear	2	1000	1e-5	0.9672273851879115	0.9382273954116059	-0.4672273851879115	0.5779175240054869	0.7155987654320988	-0.13768124142661187	0.0276697919048708	0.6229133318088269	0.008617941132959989
100	20	5	20	linear	2	1000	1e-5	0.9535492833190201	0.9382273954116059	-0.4535492833190201	0.53769890260631	0.7155987654320988	-0.17789986282578873	0.039332266178824606	0.43631374342556595	0.008580604146946872
50	20	5	20	linear	1	10000	1e-4	0.890302979184558	0.9382273954116059	-0.39030297918455803	0.4716769547325103	0.7155987654320988	-0.24392181069958846	0.14406585867825292	0.11868282643494169	0.008549071650355964
25	5	5	20	linear	4	1000	1e-4	0.9569194219523167	0.9382273954116059	-0.4569194219523167	0.544366426611797	0.7155987654320988	-0.17123233882030175	0.03635947861879717	0.46947175851817974	0.008534874182985432
50	20	2	10	sigmoid	4	1000	1e-5	0.47470236269578375	0.9382273954116059	-0.025297637304216247	0.419764231824417	0.7155987654320988	-0.29583453360768175	0.8760576263434713	0.019437457123256344	0.008514166274776476
25	10	5	20	linear	4	1000	0.001	0.9698783891547049	0.9382273954116059	-0.4698783891547049	0.5902289094650206	0.7155987654320988	-0.12536985596707817	0.025611708209467184	0.6624742739538074	0.00848354890039177
50	10	2	50	sigmoid	4	100	1e-5	0.505199259804523	0.9382273954116059	-0.00519925980452296	0.41620541838134434	0.7155987654320988	-0.29939334705075443	0.9746169677566888	0.017379373427852732	0.0084691161158825
100	20	10	50	sigmoid	4	10000	0.001	0.6830373062609905	0.9382273954116059	-0.18303730626099046	0.43181069958847734	0.7155987654320988	-0.28378806584362143	0.5142922478847474	0.032471987194145895	0.008350045643681012
25	20	10	10	linear	1	1000	1e-4	0.9630560667402772	0.9382273954116059	-0.4630560667402772	0.5577572016460906	0.7155987654320988	-0.15784156378600822	0.03132860736336611	0.5307569174479763	0.008313937536059083
25	20	10	20	linear	4	1000	1e-4	0.9625030671083302	0.9382273954116059	-0.4625030671083302	0.5550462962962963	0.7155987654320988	-0.16055246913580246	0.031785959295678026	0.5202378230048021	0.008268129133051395
100	20	2	50	sigmoid	4	10000	1e-4	0.7550616999959106	0.9382273954116059	-0.25506169999591055	0.4430229766803841	0.7155987654320988	-0.2725757887517147	0.3622227303910359	0.04562085524811342	0.008262455375372933
25	20	5	50	sigmoid	4	10000	1e-5	0.5847959861775651	0.9382273954116059	-0.08479598617756512	0.42511659807956104	0.7155987654320988	-0.29048216735253773	0.6814543791447519	0.024239652412531443	0.008259108642733102
50	20	5	20	linear	2	1000	1e-5	0.9452809215638163	0.9382273954116059	-0.44528092156381627	0.5196253429355281	0.7155987654320988	-0.19597342249657068	0.04847930482506289	0.3400411616739081	0.008242479564928941
100	20	2	20	linear	4	1000	1e-5	0.9727996820431031	0.9382273954116059	-0.4727996820431031	0.6055195473251028	0.7155987654320988	-0.11007921810699595	0.02309627258175166	0.7123256345758061	0.008226033511566021
25	10	2	50	linear	1	1000	1e-5	0.6855282838506522	0.9382273954116059	-0.18552828385065223	0.43142832647462276	0.7155987654320988	-0.284170438957476	0.5090327006631603	0.032014635261833985	0.008148248124038698
50	20	10	20	sigmoid	4	10000	1e-5	0.4922396280619965	0.9382273954116059	-0.007760371938003496	0.4156798696844993	0.7155987654320988	-0.29991889574759945	0.9606677338211754	0.01692202149554082	0.008128220020897208
50	5	2	10	linear	1	100	0.001	0.8880261879932932	0.9382273954116059	-0.38802618799329325	0.4680847050754458	0.7155987654320988	-0.24751406035665297	0.14978275783215184	0.10839240795792363	0.008117656896002742
50	20	10	20	linear	4	1000	1e-5	0.9508836850284219	0.9382273954116059	-0.4508836850284219	0.5263074417009602	0.7155987654320988	-0.18929132373113855	0.04276240567116396	0.37754402012348504	0.008072345273621278
50	10	5	20	sigmoid	4	10000	1e-5	0.7514356622909255	0.9382273954116059	-0.2514356622909255	0.44132716049382714	0.7155987654320988	-0.27427160493827163	0.3713697690372742	0.04344843356963183	0.008067717369892763
25	10	5	10	linear	1	1000	1e-4	0.9114290680080154	0.9382273954116059	-0.4114290680080154	0.4827546296296296	0.7155987654320988	-0.23284413580246915	0.10130345300708896	0.15801509261376628	0.00800373725450474
100	10	5	50	linear	1	100	1e-4	0.7722109505991085	0.9382273954116059	-0.2722109505991085	0.44428412208504797	0.7155987654320988	-0.2713146433470508	0.33180882689229363	0.04802195289275097	0.007967053927210343
50	10	5	50	linear	4	1000	1e-5	0.9827270171349118	0.9382273954116059	-0.48272701713491184	0.7407998971193416	0.7155987654320988	0.025201131687242806	0.016235993597072947	0.9755316716213126	0.00791936298709275
100	5	2	10	linear	2	10000	0.001	0.8990713562753037	0.9382273954116059	-0.39907135627530366	0.47363082990397803	0.7155987654320988	-0.24196793552812074	0.12645780928424422	0.12462840155499658	0.00788011731762098
25	20	5	10	linear	1	1000	0.001	0.9648804338935918	0.9382273954116059	-0.4648804338935918	0.5593647119341564	0.7155987654320988	-0.1562340534979424	0.029270523667962497	0.5364738166018751	0.007851434773043679
25	5	5	10	sigmoid	1	1000	1e-5	0.5246734551997709	0.9382273954116059	-0.024673455199770933	0.4165414951989026	0.7155987654320988	-0.29905727023319617	0.8797164418019666	0.017836725360164646	0.007845630283621471
50	20	10	50	linear	4	1000	1e-5	0.9728959381262012	0.9382273954116059	-0.47289593812620123	0.5952512002743484	0.7155987654320988	-0.12034756515775036	0.0228675966155957	0.6841984907386234	0.007822987545605115
25	5	5	20	linear	1	1000	1e-5	0.953040143336196	0.9382273954116059	-0.453040143336196	0.5285013717421125	0.7155987654320988	-0.18709739368998624	0.040018294077292474	0.3898925222959067	0.007801416807887453
25	20	10	20	sigmoid	4	100	1e-4	0.4627294708215761	0.9382273954116059	-0.037270529178423883	0.4185553840877915	0.7155987654320988	-0.29704338134430724	0.8262062657214727	0.018751429224788476	0.007746274158376488
25	20	2	50	sigmoid	2	10000	0.001	0.6835305739582055	0.9382273954116059	-0.1835305739582055	0.42957304526748974	0.7155987654320988	-0.28602572016460903	0.5131488680539675	0.02995655156643037	0.007686085263557026
100	5	5	50	linear	1	1000	1e-5	0.9750737383961068	0.9382273954116059	-0.4750737383961068	0.6279012345679013	0.7155987654320988	-0.08769753086419751	0.020123485021724216	0.7626343471301166	0.007673430430762664
25	10	5	50	linear	4	100	1e-4	0.6936649899807794	0.9382273954116059	-0.1936649899807794	0.4305658436213992	0.7155987654320988	-0.28503292181069956	0.49211067916761947	0.031099931397210154	0.007652304180973731
50	5	10	20	linear	4	1000	1e-5	0.9775167924181083	0.9382273954116059	-0.4775167924181083	0.6486994170096022	0.7155987654320988	-0.06689934842249656	0.01898010519094443	0.8056254287674366	0.007645427691252828
100	10	5	50	sigmoid	1	1000	1e-4	0.6090271643561117	0.9382273954116059	-0.1090271643561117	0.4249296982167352	0.7155987654320988	-0.29066906721536356	0.6364052138120283	0.024010976446375485	0.007640355299595583
50	5	5	50	sigmoid	2	1000	0.001	0.5143365333496912	0.9382273954116059	-0.014336533349691205	0.4147316529492456	0.7155987654320988	-0.3008671124828532	0.9279670706608736	0.016464669563228906	0.007639335591994386
25	10	2	10	linear	4	1000	1e-4	0.9374700956937798	0.9382273954116059	-0.4374700956937798	0.5059096364883402	0.7155987654320988	-0.20968912894375857	0.05739766750514521	0.2654927967070661	0.0076193336352016455
25	5	10	10	sigmoid	2	1000	0.001	0.5495916656442972	0.9382273954116059	-0.04959166564429718	0.41945387517146776	0.7155987654320988	-0.296144890260631	0.7845872398810885	0.01920878115710039	0.007535482294764628
100	20	10	20	linear	4	1000	0.001	0.9671014548317179	0.9382273954116059	-0.46710145483171794	0.5594753086419753	0.7155987654320988	-0.15612345679012352	0.027898467871026754	0.537159844500343	0.007492968331699274
50	10	2	50	linear	4	1000	0.001	0.9519328916697338	0.9382273954116059	-0.4519328916697338	0.5239814814814815	0.7155987654320988	-0.19161728395061728	0.04093299794191631	0.3633661102218157	0.007436832120935858
50	10	10	20	linear	4	1000	1e-5	0.9567757534862799	0.9382273954116059	-0.45677575348627986	0.531147976680384	0.7155987654320988	-0.18445078875171472	0.03658815458495312	0.4038417562314201	0.007387912302427076
50	20	2	50	linear	4	1000	1e-5	0.9670588987036356	0.9382273954116059	-0.4670588987036356	0.5564351851851851	0.7155987654320988	-0.15916358024691368	0.028127143837182712	0.5248113423279214	0.00738072205652119
50	20	10	10	linear	4	1000	1e-4	0.9717258618574408	0.9382273954116059	-0.4717258618574408	0.5734996570644718	0.7155987654320988	-0.14209910836762696	0.024010976446375485	0.6046192545163503	0.0072587493396085966
25	10	10	50	linear	4	1000	1e-5	0.9306161820635505	0.9382273954116059	-0.43061618206355046	0.49607938957475994	0.7155987654320988	-0.21951937585733883	0.06837411388063115	0.21198262062657214	0.007247061921717937
25	10	2	10	sigmoid	4	10000	1e-4	0.7043855048460312	0.9382273954116059	-0.20438550484603124	0.4302880658436214	0.7155987654320988	-0.2853106995884774	0.46947175851817974	0.030871255431054196	0.0072465912874404605
50	20	2	10	linear	4	100	0.001	0.9799081145462725	0.9382273954116059	-0.47990811454627247	0.6562937242798353	0.7155987654320988	-0.05930504115226343	0.01760804939400869	0.8195746627029499	0.007215555571475777
100	10	5	10	linear	2	100	0.001	0.9200680386864596	0.9382273954116059	-0.4200680386864596	0.4855675582990398	0.7155987654320988	-0.23003120713305897	0.08598216327463984	0.16624742739538076	0.007147156723149231
25	5	5	50	sigmoid	1	100	1e-5	0.3871854935999673	0.9382273954116059	-0.11281450640003271	0.4239823388203018	0.7155987654320988	-0.291616426611797	0.6297736107935056	0.022638920649439745	0.007128697400932661
25	5	2	20	linear	1	1000	1e-5	0.8950226454831718	0.9382273954116059	-0.3950226454831718	0.4667789780521262	0.7155987654320988	-0.24881978737997257	0.13354676423507889	0.10610564829636406	0.007085032998522365
25	5	10	50	linear	4	1000	1e-4	0.9504695487261277	0.9382273954116059	-0.45046954872612766	0.5173413923182442	0.7155987654320988	-0.1982573731138546	0.04321975760347588	0.3276926595014864	0.0070813986560463
100	5	5	20	linear	4	1000	1e-4	0.9802728192859772	0.9382273954116059	-0.4802728192859772	0.6493767146776406	0.7155987654320988	-0.0662220507544582	0.017379373427852732	0.8079121884289961	0.007020503809810623
100	5	10	50	sigmoid	4	100	0.001	0.4474692522389891	0.9382273954116059	-0.05253074776101091	0.41709533607681754	0.7155987654320988	-0.29850342935528124	0.7740681454379145	0.018065401326320604	0.006991925850628316
25	10	2	10	sigmoid	2	1000	1e-5	0.6971622091358933	0.9382273954116059	-0.19716220913589333	0.42862311385459534	0.7155987654320988	-0.28697565157750343	0.4852504001829408	0.028584495769494626	0.006935319005587423
25	20	5	20	linear	2	1000	0.001	0.9594411984214616	0.9382273954116059	-0.4594411984214616	0.5320644718792867	0.7155987654320988	-0.18353429355281203	0.0340727189572376	0.4070432197576035	0.006934534615124963
