minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value	batch_unadjusted_value	batch_score	class_value	class_unadjusted_value	class_score	batch_rank	class_rank	combined_rank
50	10	2	50	linear	2	10000	1e-4	0.8878776267592058	0.9382273954116059	-0.3878776267592058	0.555192533803645	0.7155987654320988	-0.1604062316284538	0.15458495312142695	0.5245826663617654	0.04054629344392333
25	10	2	10	sigmoid	4	1000	1e-5	0.5990476190476189	0.9382273954116059	-0.09904761904761894	0.472147266313933	0.7155987654320988	-0.24345149911816577	0.654241939172193	0.1239423736565287	0.04054414944332593
100	10	2	50	sigmoid	1	100	1e-5	0.5169184981684981	0.9382273954116059	-0.01691849816849811	0.4611346266901823	0.7155987654320988	-0.2544641387419165	0.9156185684884519	0.08826892293619941	0.04041033243043019
50	5	5	50	sigmoid	1	10000	1e-4	0.6630002088554721	0.9382273954116059	-0.16300020885547206	0.4786934156378601	0.7155987654320988	-0.23690534979423866	0.5568259775897553	0.14498056254287675	0.040364471734725
25	20	5	50	linear	4	1000	1e-5	0.9030173189383714	0.9382273954116059	-0.40301731893837145	0.5899250440917108	0.7155987654320988	-0.125673721340388	0.12096958609650126	0.6672764692430826	0.040360079148135226
25	20	10	10	linear	4	1000	1e-4	0.8930161943319838	0.9382273954116059	-0.39301619433198376	0.5638712522045856	0.7155987654320988	-0.1517275132275132	0.14315115481362908	0.563686256574434	0.040346169290600926
100	5	5	20	sigmoid	4	10000	0.001	0.6438793297345929	0.9382273954116059	-0.14387932973459294	0.47624338624338625	0.7155987654320988	-0.23935537918871252	0.5840384175623142	0.13812028355819803	0.04033377592129405
50	20	5	20	sigmoid	1	100	1e-5	0.565144190604717	0.9382273954116059	-0.06514419060471699	0.4672898295120518	0.7155987654320988	-0.248308935920047	0.7317630916990624	0.10999313972101532	0.04024445999396856
25	10	2	50	sigmoid	2	100	0.001	0.5172513013302487	0.9382273954116059	-0.01725130133024866	0.4609935332157555	0.7155987654320988	-0.2546052322163433	0.9137891607592042	0.08804024697004345	0.04022511169589454
25	5	10	50	sigmoid	1	1000	1e-5	0.5334596908939014	0.9382273954116059	-0.03345969089390144	0.46317313345091127	0.7155987654320988	-0.2524256319811875	0.8415275554539218	0.09558655385319002	0.04021935949916983
25	5	5	20	sigmoid	1	100	0.001	0.5682675438596492	0.9382273954116059	-0.06826754385964917	0.46748677248677245	0.7155987654320988	-0.24811199294532632	0.723302080951292	0.11113651955179511	0.040192637930748676
25	5	5	50	linear	4	1000	1e-4	0.9009649122807017	0.9382273954116059	-0.40096491228070175	0.5822839506172839	0.7155987654320988	-0.13331481481481489	0.1255431054196204	0.6400640292705236	0.040177812951008175
50	20	5	10	sigmoid	4	1000	1e-5	0.7570706413469571	0.9382273954116059	-0.2570706413469571	0.49690329218107	0.7155987654320988	-0.21869547325102878	0.36039332266178825	0.2229590670020581	0.04017647948722199
50	5	5	10	linear	4	1000	1e-4	0.9007156513077565	0.9382273954116059	-0.40071565130775655	0.5809567901234568	0.7155987654320988	-0.13464197530864197	0.12645780928424422	0.6352618339812486	0.04016690992357997
100	20	2	10	sigmoid	4	100	1e-5	0.5563816592763962	0.9382273954116059	-0.05638165927639616	0.46588477366255143	0.7155987654320988	-0.24971399176954734	0.7640064029270524	0.10496226846558426	0.040095922586727305
25	20	10	50	sigmoid	4	10000	0.001	0.6220613231797442	0.9382273954116059	-0.12206132317974416	0.4743400940623163	0.7155987654320988	-0.24125867136978246	0.6128515892979648	0.1308026526412074	0.0400813067777768
50	5	2	10	linear	1	100	1e-4	0.8760219458903669	0.9382273954116059	-0.37602194589036686	0.5405820105820106	0.7155987654320988	-0.17501675485008816	0.17516579007546307	0.4566659044134461	0.039996121973553594
25	10	5	20	sigmoid	2	100	1e-4	0.608319356082514	0.9382273954116059	-0.10831935608251397	0.47246472663139333	0.7155987654320988	-0.24313403880070544	0.6391493254058999	0.1250857534873085	0.039974237479650954
50	5	5	10	sigmoid	4	10000	0.001	0.7259253100700469	0.9382273954116059	-0.2259253100700469	0.48927248677248675	0.7155987654320988	-0.22632627865961202	0.42465126915161217	0.18820032014635263	0.03995975240244418
50	20	5	10	linear	2	10000	0.001	0.8996046205256731	0.9382273954116059	-0.39960462052567314	0.5752689594356261	0.7155987654320988	-0.1403298059964727	0.12965927281042763	0.6162817287903042	0.03995332040065201
25	10	10	10	sigmoid	4	100	0.001	0.69681447207763	0.9382273954116059	-0.19681447207763003	0.48348765432098767	0.7155987654320988	-0.2321111111111111	0.4873084838783444	0.16396066773382117	0.03994971220452469
100	10	2	50	sigmoid	1	1000	1e-4	0.515017511728038	0.9382273954116059	-0.015017511728038002	0.4600029394473839	0.7155987654320988	-0.25559582598471486	0.9236222273039103	0.08643951520695176	0.039918728781257504
100	10	10	20	linear	1	100	1e-5	0.8870139290534028	0.9382273954116059	-0.3870139290534028	0.5509406231628453	0.7155987654320988	-0.16465814226925346	0.15710038874914248	0.5056025611708209	0.03971517945624903
50	10	5	10	linear	1	100	0.001	0.9033439367649894	0.9382273954116059	-0.40334393676498936	0.5891152263374486	0.7155987654320988	-0.12648353909465015	0.11959753029956552	0.6640750057168991	0.0397108653087055
100	5	5	10	linear	2	10000	1e-4	0.9058666698798278	0.9382273954116059	-0.4058666698798278	0.5986022927689595	0.7155987654320988	-0.11699647266313928	0.11456665904413446	0.6931168534187057	0.03970404111168209
25	20	10	50	linear	4	1000	1e-5	0.9108393580104106	0.9382273954116059	-0.4108393580104106	0.6233392122281012	0.7155987654320988	-0.09225955320399759	0.10519094443174022	0.7544020123485021	0.03967813008007214
100	20	2	20	linear	4	100	1e-5	0.8707781472913052	0.9382273954116059	-0.3707781472913052	0.5350543797766021	0.7155987654320988	-0.1805443856554967	0.1849988566201692	0.42853876057626344	0.03963959036201659
50	5	10	50	linear	2	100	1e-4	0.8670545755414177	0.9382273954116059	-0.36705457554141774	0.5330496766607877	0.7155987654320988	-0.18254908877131104	0.18980105190944432	0.4175623142007775	0.03962688323652473
100	10	10	50	sigmoid	4	10000	1e-4	0.8342839470471048	0.9382273954116059	-0.33428394704710485	0.5173309817754262	0.7155987654320988	-0.19826778365667252	0.2362222730391036	0.3354676423507889	0.039622464503586204
100	20	10	10	linear	4	100	0.001	0.7745348949296318	0.9382273954116059	-0.2745348949296318	0.5004453262786596	0.7155987654320988	-0.2151534391534392	0.3302080951292019	0.23965241253144295	0.03956758331756273
25	10	5	50	linear	1	1000	0.001	0.8727492609729451	0.9382273954116059	-0.37274926097294514	0.5359817754262198	0.7155987654320988	-0.17961699000587894	0.18179739309398582	0.4340269837640064	0.03945248709037104
25	20	5	10	sigmoid	4	10000	1e-5	0.585187969924812	0.9382273954116059	-0.08518796992481203	0.46886243386243387	0.7155987654320988	-0.2467363315696649	0.6819117310770638	0.11571003887491425	0.039452016456093565
50	20	2	50	sigmoid	4	10000	1e-4	0.6555849559796929	0.9382273954116059	-0.1555849559796929	0.47707084068195177	0.7155987654320988	-0.238527924750147	0.5664303681683055	0.13926366338897783	0.03944158406294284
50	20	10	10	sigmoid	4	1000	1e-4	0.5922489717884455	0.9382273954116059	-0.09224897178844549	0.4697192827748383	0.7155987654320988	-0.24587948265726045	0.6659044134461468	0.11845415046878573	0.03943957079408919
50	10	2	20	linear	1	10000	1e-4	0.8898904312062206	0.9382273954116059	-0.3898904312062206	0.5549485596707819	0.7155987654320988	-0.16065020576131683	0.15069746169677567	0.5229819345986737	0.03940602502864463
50	10	2	20	sigmoid	4	1000	0.001	0.5546903315982263	0.9382273954116059	-0.05469033159822634	0.46474279835390947	0.7155987654320988	-0.2508559670781893	0.7704093299794191	0.10221815687171279	0.039374910873633706
25	10	10	10	sigmoid	2	100	1e-4	0.5579121682411157	0.9382273954116059	-0.05791216824111567	0.46550117577895356	0.7155987654320988	-0.2500975896531452	0.755545392179282	0.10404756460096044	0.03930632900086592
50	20	5	50	sigmoid	4	10000	0.001	0.6160980174795965	0.9382273954116059	-0.11609801747959647	0.47253821281599057	0.7155987654320988	-0.2430605526161082	0.6233706837411388	0.1255431054196204	0.03912994573220732
50	20	5	50	linear	1	10000	0.001	0.8912663067926226	0.9382273954116059	-0.39126630679262264	0.5577557319223986	0.7155987654320988	-0.1578430335097002	0.14658129430596845	0.5337297050080037	0.03911739548480795
50	5	5	10	sigmoid	4	10000	1e-4	0.7093748795064585	0.9382273954116059	-0.2093748795064585	0.4847795414462081	0.7155987654320988	-0.23081922398589066	0.46352618339812485	0.1680768351246284	0.038954006951477445
100	20	5	10	linear	4	100	1e-4	0.8530675245806825	0.9382273954116059	-0.35306752458068247	0.5248809523809524	0.7155987654320988	-0.19071781305114632	0.20763777726960897	0.3738852046649897	0.038816346425315645
25	20	2	10	sigmoid	4	1000	1e-5	0.4788609343872502	0.9382273954116059	-0.021139065612749808	0.4601175778953557	0.7155987654320988	-0.2554811875367431	0.8957237594328836	0.0866681911731077	0.038815379010411946
25	5	2	50	sigmoid	4	100	1e-5	0.472893210590579	0.9382273954116059	-0.027106789409421017	0.4612610229276896	0.7155987654320988	-0.25433774250440916	0.8685113194603247	0.08918362680082323	0.03872849469352008
50	10	2	10	linear	2	10000	0.001	0.8842765567765567	0.9382273954116059	-0.3842765567765567	0.5437330981775426	0.7155987654320988	-0.1718656672545562	0.1644180196661331	0.4699291104504916	0.03863240686186868
25	5	10	20	linear	2	100	1e-5	0.7766074641732537	0.9382273954116059	-0.27660746417325366	0.4998515579071135	0.7155987654320988	-0.21574720752498527	0.3263206037045506	0.23645094900525954	0.0385794082129551
100	10	5	50	linear	2	10000	1e-4	0.8872325043377675	0.9382273954116059	-0.38723250433776746	0.5481011169900059	0.7155987654320988	-0.16749764844209292	0.1564143608506746	0.4916533272353076	0.0384508204698091
100	10	5	50	sigmoid	4	1000	1e-5	0.7058060214639162	0.9382273954116059	-0.20580602146391624	0.4834876543209876	0.7155987654320988	-0.23211111111111116	0.46878573061971185	0.16373199176766523	0.038377610693312796
50	5	2	50	linear	1	10000	0.001	0.8978805186042028	0.9382273954116059	-0.3978805186042028	0.566681363903586	0.7155987654320988	-0.14891740152851274	0.13286073633661102	0.5769494626114795	0.0383269652157866
50	5	10	50	linear	2	10000	0.001	0.885765455304929	0.9382273954116059	-0.385765455304929	0.5451778365667255	0.7155987654320988	-0.1704209288653733	0.15984450034301395	0.4793048250628859	0.038307120137086356
25	5	10	50	linear	4	1000	1e-5	0.9101126212968318	0.9382273954116059	-0.4101126212968318	0.6061552028218695	0.7155987654320988	-0.10944356261022925	0.10702035216098787	0.7155270981019894	0.03828798100980232
25	5	5	50	sigmoid	2	1000	0.001	0.4893792976029818	0.9382273954116059	-0.010620702397018178	0.45716931216931217	0.7155987654320988	-0.2584294532627866	0.9496912874456894	0.08049394008689686	0.03822219679635064
50	5	10	10	linear	4	10000	1e-4	0.9176639515455305	0.9382273954116059	-0.4176639515455305	0.6546399176954733	0.7155987654320988	-0.06095884773662552	0.09375714612394237	0.8152298193459867	0.03821681064850841
25	20	10	50	linear	2	1000	0.001	0.8393253164963691	0.9382273954116059	-0.3393253164963691	0.516957671957672	0.7155987654320988	-0.19864109347442682	0.23050537388520467	0.3315801509261377	0.03821550333107098
25	5	5	10	linear	4	1000	1e-5	0.9148208662682347	0.9382273954116059	-0.41482086626823467	0.634673721340388	0.7155987654320988	-0.08092504409171075	0.09810198948090555	0.7786416647610336	0.03819314820289085
100	20	5	20	linear	4	100	1e-5	0.9167533416875523	0.9382273954116059	-0.4167533416875523	0.6448089359200471	0.7155987654320988	-0.0707898295120517	0.09558655385319002	0.7989938257489138	0.03818653317665743
100	20	2	50	linear	1	100	0.001	0.8761760972945184	0.9382273954116059	-0.3761760972945184	0.5364800117577896	0.7155987654320988	-0.17911875367430918	0.17493711410930712	0.43631374342556595	0.03816373356054859
100	10	10	50	sigmoid	2	1000	1e-4	0.5786438050253839	0.9382273954116059	-0.07864380502538393	0.46717225161669607	0.7155987654320988	-0.2484265138154027	0.6963183169448891	0.1095357877887034	0.038135887699131246
25	10	10	20	sigmoid	4	1000	1e-5	0.5344752104620525	0.9382273954116059	-0.034475210462052486	0.4618959435626102	0.7155987654320988	-0.25370282186948856	0.8378687399954264	0.09101303453007088	0.03812848828243536
50	20	10	20	sigmoid	2	100	0.001	0.5163411734464366	0.9382273954116059	-0.016341173446436597	0.4583068783068783	0.7155987654320988	-0.2572918871252205	0.9179053281500115	0.0830093757146124	0.03809737412742444
50	5	2	50	linear	4	100	1e-4	0.8378518411413148	0.9382273954116059	-0.33785184114131483	0.5163712522045856	0.7155987654320988	-0.1992275132275132	0.23164875371598445	0.3281500114337983	0.03800777059026271
100	20	10	10	sigmoid	2	1000	1e-5	0.4529882398303451	0.9382273954116059	-0.047011760169654915	0.4632848324514991	0.7155987654320988	-0.2523139329805997	0.7932769265950148	0.09581522981934598	0.038004005516042896
100	10	10	20	linear	2	100	1e-4	0.9077258852258852	0.9382273954116059	-0.40772588522588515	0.5952880658436214	0.7155987654320988	-0.1203106995884774	0.11113651955179511	0.6832837868739995	0.03796889096967342
25	20	5	20	sigmoid	1	10000	0.001	0.5692089197352356	0.9382273954116059	-0.06920891973523557	0.4658862433862434	0.7155987654320988	-0.24971252204585537	0.7217013491882003	0.10519094443174022	0.03795822325938396
100	10	2	10	linear	4	100	1e-4	0.9148008643403381	0.9382273954116059	-0.41480086434033814	0.6311463844797178	0.7155987654320988	-0.08445238095238095	0.09833066544706151	0.771552709810199	0.03793364569156021
25	5	2	50	sigmoid	2	10000	0.001	0.5569176948782212	0.9382273954116059	-0.05691769487822118	0.4643283362727807	0.7155987654320988	-0.2512704291593181	0.7614909672993369	0.0994740452778413	0.0378742934799007
50	10	5	10	linear	4	1000	0.001	0.9049492320544953	0.9382273954116059	-0.4049492320544953	0.5857539682539682	0.7155987654320988	-0.12984479717813058	0.11639606677338211	0.6505831237136976	0.037862658354707535
50	10	10	50	linear	1	1000	1e-5	0.8668951224214382	0.9382273954116059	-0.3668951224214382	0.5288683127572017	0.7155987654320988	-0.18673045267489707	0.19002972787560027	0.3978961811113652	0.03780605150966664
50	10	10	50	linear	4	1000	1e-4	0.8994161686266949	0.9382273954116059	-0.39941616862669493	0.5675970017636685	0.7155987654320988	-0.14800176366843032	0.12988794877658358	0.5815229819345987	0.03776641364496365
50	10	5	10	linear	1	10000	0.001	0.912286003470214	0.9382273954116059	-0.41228600347021405	0.6136713697824809	0.7155987654320988	-0.10192739564961784	0.10290418477018065	0.733821175394466	0.037756634910531633
100	20	5	50	linear	1	100	0.001	0.8472944380181222	0.9382273954116059	-0.3472944380181222	0.5200852439741329	0.7155987654320988	-0.19551352145796586	0.21564143608506747	0.3501029041847702	0.03774834651797831
100	10	10	20	sigmoid	2	1000	1e-4	0.6768631514684146	0.9382273954116059	-0.17686315146841458	0.4776940035273368	0.7155987654320988	-0.23790476190476195	0.5305282414818202	0.1420077749828493	0.03766956756919853
50	5	2	50	linear	2	10000	1e-4	0.8756248795064584	0.9382273954116059	-0.3756248795064584	0.5345135214579659	0.7155987654320988	-0.18108524397413284	0.17676652183855476	0.42579464898239194	0.037633119559042874
50	10	5	20	sigmoid	4	1000	1e-4	0.5648203842940686	0.9382273954116059	-0.06482038429406856	0.46512198706643154	0.7155987654320988	-0.25047677836566723	0.7329064715298422	0.10267550880402469	0.037625772435044495
25	20	2	50	linear	4	1000	0.001	0.9098672964462438	0.9382273954116059	-0.40986729644624376	0.6005864197530865	0.7155987654320988	-0.1150123456790123	0.10770638005945575	0.6986050766064487	0.03762211194621968
50	10	5	20	sigmoid	4	100	0.001	0.5757879474326842	0.9382273954116059	-0.07578794743268424	0.46641534391534395	0.7155987654320988	-0.24918342151675482	0.7031785959295678	0.10679167619483192	0.037546810461823475
50	5	2	50	sigmoid	4	100	1e-4	0.5085276492513334	0.9382273954116059	-0.008527649251333425	0.4562330981775426	0.7155987654320988	-0.2593656672545562	0.9586096501257718	0.0782071804253373	0.03748507893242785
100	10	2	50	linear	2	10000	1e-4	0.8736864597390913	0.9382273954116059	-0.3736864597390913	0.53222810111699	0.7155987654320988	-0.18337066431510873	0.18019666133089413	0.414818202606906	0.03737442758452343
25	5	5	10	linear	4	100	0.001	0.8983001574448942	0.9382273954116059	-0.3983001574448942	0.5645870076425632	0.7155987654320988	-0.15101175778953557	0.13171735650583125	0.5673450720329294	0.037364596557393936
50	5	10	20	sigmoid	1	1000	1e-5	0.4969245228455754	0.9382273954116059	-0.0030754771544245774	0.455243974132863	0.7155987654320988	-0.2603547912992358	0.9881088497598902	0.07546306883146581	0.03728286307120555
25	5	10	50	linear	4	1000	0.001	0.9223544438018123	0.9382273954116059	-0.4223544438018123	0.6797354497354497	0.7155987654320988	-0.03586331569664902	0.08552481134232792	0.8707980791218843	0.037237420717080354
50	5	10	50	linear	2	100	1e-5	0.8293682925261872	0.9382273954116059	-0.32936829252618716	0.512419165196943	0.7155987654320988	-0.2031796002351558	0.24399725588840612	0.3050537388520467	0.03721613758919892
100	10	2	50	linear	2	100	1e-5	0.8615005462373884	0.9382273954116059	-0.36150054623738836	0.5256084656084655	0.7155987654320988	-0.18999029982363325	0.1962039789618111	0.3791447518865767	0.03719485446131749
25	5	5	50	sigmoid	1	1000	0.001	0.5001465201465202	0.9382273954116059	-1.465201465201682e-4	0.4550602586713698	0.7155987654320988	-0.260538506760729	0.99977132403384406	0.07431968900068603	0.037151346936999695
50	10	2	10	sigmoid	1	100	0.001	0.5114789377289377	0.9382273954116059	-0.01147893772893771	0.4563712522045855	0.7155987654320988	-0.25922751322751325	0.9442030642579465	0.07866453235764921	0.03713764625025539
