minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value.x	batch_unadjusted_value.x	batch_score.x	class_value.x	class_unadjusted_value.x	class_score.x	batch_rank.x	class_rank.x	combined_rank.x	batch_value.y	batch_unadjusted_value.y	batch_score.y	class_value.y	class_unadjusted_value.y	class_score.y	batch_rank.y	class_rank.y	combined_rank.y	overall_rank
25	5	5	50	sigmoid	1	100	0.001	0.5883283529336161	0.938227395411606	-0.08832835293361607	0.4590108759553204	0.7155987654320988	-0.25658788947677835	0.6741367482277613	0.08392407957923623	0.02828815305277708	0.4493412037037037	0.7079203703703704	-0.05065879629629633	0.4960733979593629	0.9374024755749902	-0.4413290776156274	0.35205479452054794	0.14383561643835616	0.02531900919497091	0.05360716224774799
25	20	2	50	linear	4	1000	0.001	0.9098672964462438	0.938227395411606	-0.40986729644624376	0.6005864197530865	0.7155987654320988	-0.1150123456790123	0.10770638005945576	0.6986050766064487	0.03762211194621968	0.6640592592592593	0.7079203703703704	-0.16405925925925935	0.9162952718800672	0.9374024755749902	-0.02110720369492302	0.04794520547945205	0.663013698630137	0.01589416400825671	0.05351627595447639
25	20	5	10	sigmoid	1	1000	1e-5	0.4743568858042542	0.938227395411606	-0.02564311419574577	0.4495282186948854	0.7155987654320988	-0.26607054673721336	0.8758289503773153	0.06105648296364052	0.02673751769388786	0.5135097222222222	0.7079203703703704	-0.01350972222222224	0.4687788812204017	0.9374024755749902	-0.46862359435458856	0.8068493150684931	0.06301369863013699	0.02542127978982923	0.05215879748371709
25	5	2	50	linear	4	1000	0.001	0.9326076408971146	0.938227395411606	-0.43260764089711456	0.6147736625514403	0.7155987654320988	-0.10082510288065848	0.0670020580836954	0.7361079350560256	0.02466037331024645	0.6098685185185185	0.7079203703703704	-0.10986851851851852	0.8370397151537503	0.9374024755749902	-0.10036276042123991	0.08767123287671233	0.5767123287671233	0.02528054043910677	0.04994091374935322
25	5	5	10	sigmoid	4	1000	1e-5	0.5226498136366557	0.938227395411606	-0.02264981363665574	0.4428821281599059	0.7155987654320988	-0.27271663727219286	0.8893208323805168	0.04802195289275097	0.02135346155955963	0.4769023148148148	0.7079203703703704	-0.02309768518518518	0.47820141779206105	0.9374024755749902	-0.4592010577829292	0.6712328767123288	0.08356164383561644	0.02804466128729593	0.04939812284685556
25	5	2	50	sigmoid	2	1000	1e-5	0.519682459353512	0.938227395411606	-0.01968245935351198	0.44956202233980014	0.7155987654320988	-0.26603674309229863	0.9016693345529384	0.06128515892979647	0.02762947423510033	0.473674074074074	0.7079203703703704	-0.02632592592592597	0.4700077709288235	0.9374024755749902	-0.4673947046461667	0.626027397260274	0.06712328767123288	0.02101050853818728	0.04863998277328761
100	20	2	50	sigmoid	4	1000	0.001	0.5621045401966455	0.938227395411606	-0.06210454019664546	0.4502821869488536	0.7155987654320988	-0.26531657848324514	0.7429682140407043	0.06265721472673222	0.02327615946114257	0.4634555555555556	0.7079203703703704	-0.03654444444444443	0.4835798956851588	0.9374024755749902	-0.45382257988983143	0.4986301369863014	0.09863013698630135	0.02458997935822856	0.04786613881937113
100	20	5	50	linear	1	1000	1e-5	0.7787159404922562	0.938227395411606	-0.27871594049225623	0.5090726043503822	0.7155987654320988	-0.20652616108171665	0.32197576034758746	0.2865309855934141	0.04612801597479157	0.8983805555555555	0.7079203703703704	-0.3983805555555555	0.9502683824175052	0.9374024755749902	0.01286590684251498	0.00410958904109589	0.7794520547945205	0.00160161381122161	0.04772962978601318
25	20	5	50	sigmoid	4	1000	0.001	0.4658652239573292	0.938227395411606	-0.03413477604267079	0.4575970017636684	0.7155987654320988	-0.25800176366843036	0.8390121198262063	0.0814086439515207	0.03415141946697112	0.4423759259259259	0.7079203703703704	-0.05762407407407405	0.4792779036346288	0.9374024755749902	-0.45812457194036144	0.29178082191780824	0.0904109589041096	0.01319009194970914	0.047341511416680256
100	20	5	10	linear	1	10000	0.001	0.919095655806182	0.938227395411606	-0.41909565580618213	0.4743048206937096	0.7155987654320988	-0.24129394473838917	0.09078435856391494	0.1303453007088955	0.00591665725833884	0.3938027777777778	0.7079203703703704	-0.10619722222222222	0.9639423048779774	0.9374024755749902	0.02653982930298715	0.09452054794520548	0.8726027397260274	0.04123944454869582	0.04715610180703466
25	5	2	10	linear	4	100	0.001	0.8404912120043698	0.938227395411606	-0.3404912120043698	0.512119341563786	0.7155987654320988	-0.20347942386831275	0.22776126229133317	0.30391035902126684	0.03460950349704799	0.6043537037037037	0.7079203703703704	-0.10435370370370368	0.5131663681225085	0.9374024755749902	-0.42423610745248175	0.1	0.19452054794520549	0.00972602739726027	0.044335530894308264
100	20	5	10	linear	1	1000	1e-5	0.884682459353512	0.938227395411606	-0.384682459353512	0.5002513227513228	0.7155987654320988	-0.215347442680776	0.1628172879030414	0.23850903270066315	0.01941669692234989	0.6308810185185185	0.7079203703703704	-0.13088101851851852	0.943229428258668	0.9374024755749902	0.00582695268367772	0.06575342465753424	0.7506849315068493	0.02468005254269093	0.04409674946504082
100	20	5	50	linear	1	10000	0.001	0.9320307981492192	0.938227395411606	-0.4320307981492192	0.5422075249853028	0.7155987654320988	-0.173391240446796	0.06837411388063115	0.4648982391950606	0.01589350257481399	0.37542870370370374	0.7079203703703704	-0.12457129629629626	0.9494139022062998	0.9374024755749902	0.0120114266313096	0.07260273972602739	0.7767123287671233	0.02819572152373803	0.04408922409855202
25	5	5	10	linear	4	1000	0.001	0.9442201657991132	0.938227395411606	-0.4442201657991133	0.660163139329806	0.7155987654320988	-0.0554356261022928	0.0505373885204665	0.8250628858906929	0.02084826180903763	0.6600814814814815	0.7079203703703704	-0.1600814814814815	0.9670696427421572	0.9374024755749902	0.0296671671671671	0.04931506849315068	0.9082191780821918	0.02239444548695815	0.043242707295995775
100	20	5	50	linear	4	1000	1e-4	0.8852404247798984	0.938227395411606	-0.3852404247798984	0.5519708994708995	0.7155987654320988	-0.16362786596119927	0.16167390807226162	0.5104047564600961	0.04125956583778732	0.9152736111111112	0.7079203703703704	-0.4152736111111112	0.9135721832944056	0.9374024755749902	-0.02383029228058475	0.00273972602739726	0.6602739726027397	9.044848939763556e-4	0.04216405073176367
25	20	2	10	linear	2	1000	1e-4	0.9233344579397212	0.938227395411606	-0.42333445793972113	0.5465358612580835	0.7155987654320988	-0.16906290417401526	0.08323805168076835	0.4857077521152527	0.02021468348615961	0.6275226851851852	0.7079203703703704	-0.12752268518518517	0.8777452159762101	0.9374024755749902	-0.0596572595987801	0.07123287671232877	0.6123287671232877	0.02180896978795271	0.042023653274112324
100	5	5	10	linear	4	1000	0.001	0.9893801812222864	0.938227395411606	-0.4893801812222864	0.5391240446796003	0.7155987654320988	-0.17647472075249848	0.01211982620626572	0.44683283786874	0.00270776816911081	0.6023046296296296	0.7079203703703704	-0.1023046296296296	0.9402954270059534	0.9374024755749902	0.00289295143096313	0.10547945205479452	0.7410958904109589	0.03908519422030399	0.041792962389414795
100	5	5	50	linear	4	1000	1e-4	0.976343984962406	0.938227395411606	-0.47634398496240593	0.41582892416225753	0.7155987654320988	-0.29976984126984124	0.02080951292019208	0.01783672536016464	1.85586783418132e-4	0.5899902777777778	0.7079203703703704	-0.0899902777777778	0.8244526105052421	0.9374024755749902	-0.11294986506974812	0.13972602739726028	0.5657534246575342	0.03952523925689623	0.03971082604031436
25	20	5	50	sigmoid	2	1000	1e-4	0.42258386350491617	0.938227395411606	-0.07741613649508383	0.4658539094650206	0.7155987654320988	-0.24974485596707816	0.6992911045049165	0.1047335924994283	0.03661963478884653	0.5025375000000001	0.7079203703703704	-0.00253750000000008	0.4177095955604728	0.9374024755749902	-0.5196928800145175	0.963013698630137	0.00410958904109589	0.00197879527115781	0.03859843006000434
100	5	2	50	sigmoid	2	1000	1e-5	0.7659904569115096	0.938227395411606	-0.2659904569115096	0.46188271604938275	0.7155987654320988	-0.253716049382716	0.34164189343699974	0.09078435856391494	0.0155078700771197	0.4523435185185185	0.7079203703703704	-0.04765648148148149	0.49208648707186714	0.9374024755749902	-0.4453159885031231	0.36575342465753424	0.12602739726027398	0.02304747607431037	0.03855534615143007
100	5	5	10	linear	4	1000	1e-5	0.9914047940363728	0.938227395411606	-0.49140479403637294	0.4853953556731334	0.7155987654320988	-0.23020340975896536	0.00823233478161445	0.17082094671849987	7.031276105495079e-4	0.5964435185185185	0.7079203703703704	-0.09644351851851853	0.8656780757365553	0.9374024755749902	-0.07172439983843493	0.12191780821917808	0.6041095890410959	0.03682585851003941	0.037528986120588914
25	20	5	50	sigmoid	4	100	0.001	0.5200942259494891	0.938227395411606	-0.02009422594948906	0.4489653145208701	0.7155987654320988	-0.2666334509112287	0.9002972787560027	0.05968442716670478	0.02686686368114757	0.5074462962962963	0.7079203703703704	-0.00744629629629634	0.443419194047849	0.9374024755749902	-0.4939832815271412	0.8958904109589041	0.02328767123287671	0.01043160067554888	0.037298464356696454
25	5	2	50	linear	4	1000	1e-4	0.9161691086691088	0.938227395411606	-0.4161691086691087	0.4965608465608466	0.7155987654320988	-0.21903791887125215	0.09695860965012576	0.2211296592728104	0.01072021215774887	0.6106055555555555	0.7079203703703704	-0.11060555555555553	0.8804643971456837	0.9374024755749902	-0.05693807842930654	0.0863013698630137	0.6150684931506849	0.02654062675924188	0.03726083891699075
100	5	2	10	linear	4	1000	0.001	0.9684536662168242	0.938227395411606	-0.46845366621682416	0.6101028806584362	0.7155987654320988	-0.10549588477366256	0.0276697919048708	0.7242167848159159	0.01001946386493549	0.6173615740740741	0.7079203703703704	-0.1173615740740741	0.9267439661884106	0.9374024755749902	-0.01065850938657964	0.07808219178082192	0.6917808219178082	0.02700788140364045	0.03702734526857594
25	5	5	50	sigmoid	2	1000	1e-5	0.5513014105777263	0.938227395411606	-0.0513014105777263	0.4467181069958848	0.7155987654320988	-0.268880658436214	0.7806997484564372	0.05488223187742968	0.0214232723107186	0.4534962962962963	0.7079203703703704	-0.04650370370370371	0.47671870701110464	0.9374024755749902	-0.4606837685638856	0.3780821917808219	0.08082191780821918	0.01527866391443047	0.03670193622514907
100	20	2	10	sigmoid	4	1000	0.001	0.43743541546173126	0.938227395411606	-0.06256458453826874	0.4593239271017049	0.7155987654320988	-0.2562748383303939	0.7399954264806768	0.085067459410016	0.03147476545287123	0.4342180555555556	0.7079203703703704	-0.0657819444444444	0.4422232466384513	0.9374024755749902	-0.495179228936539	0.23835616438356164	0.01780821917808219	0.00212234940889472	0.03359711486176595
25	20	5	50	sigmoid	4	10000	1e-5	0.5836818006554848	0.938227395411606	-0.0836818006554848	0.4236331569664903	0.7155987654320988	-0.2919656084656085	0.6844271667047793	0.02401097644637548	0.00821688228950398	0.4232111111111111	0.7079203703703704	-0.0767888888888889	0.5337323288200482	0.9374024755749902	-0.40367014675494206	0.19452054794520549	0.2493150684931507	0.02424845186714205	0.03246533415664603
100	20	5	50	sigmoid	1	100	0.001	0.5257375811323179	0.938227395411606	-0.02573758113231794	0.44299676660787773	0.7155987654320988	-0.27260199882422104	0.8746855705465355	0.04825062885890693	0.02110206441634107	0.4849773148148148	0.7079203703703704	-0.01502268518518518	0.4433544948457229	0.9374024755749902	-0.4940479807292673	0.7835616438356164	0.02191780821917808	0.00858697691874648	0.029689041335087547
25	20	5	50	sigmoid	2	100	1e-5	0.5068348756506651	0.938227395411606	-0.00683487565066509	0.43491181657848327	0.7155987654320988	-0.2806869488536155	0.968214040704322	0.03681683055110908	0.01782328613690782	0.527837037037037	0.7079203703703704	-0.02783703703703699	0.4530330915711032	0.9374024755749902	-0.484369384003887	0.6136986301369863	0.03561643835616438	0.01092887971476824	0.02875216585167606
25	5	5	10	sigmoid	1	100	1e-5	0.47669502281344384	0.938227395411606	-0.02330497718655616	0.42268665490887714	0.7155987654320988	-0.29291211052322164	0.8856620169220215	0.02241024468328378	0.00992395125295656	0.5588537037037037	0.7079203703703704	-0.05885370370370368	0.49296407518629737	0.9374024755749902	-0.44443840038869287	0.28493150684931506	0.13013698630136986	0.01854006380183899	0.028464015054795552
100	5	2	10	linear	4	1000	1e-5	0.992481684981685	0.938227395411606	-0.492481684981685	0.5604335684891241	0.7155987654320988	-0.1551651969429747	0.00708895495083466	0.547678938943517	0.00194123566284576	0.6159958333333333	0.7079203703703704	-0.1159958333333333	0.8819292391807011	0.9374024755749902	-0.05547323639428914	0.07945205479452055	0.6191780821917808	0.02459748545693376	0.02653872111977952
100	5	2	10	linear	1	1000	1e-5	0.9751453152111048	0.938227395411606	-0.4751453152111047	0.6399573780129335	0.7155987654320988	-0.07564138741916526	0.02172421678481591	0.7900754630688315	0.00858188531803555	0.6595930555555556	0.7079203703703704	-0.1595930555555556	0.9306286696052776	0.9374024755749902	-0.00677380596971255	0.05068493150684931	0.7041095890410959	0.01784387314693188	0.02642575846496743
100	20	5	10	linear	2	1000	1e-5	0.9965750915750916	0.938227395411606	-0.4965750915750916	0.576685773074662	0.7155987654320988	-0.13891299235743682	9.14703864623828e-4	0.6217699519780471	2.8436768899064584e-4	0.6423365740740741	0.7079203703703704	-0.14233657407407407	0.9616928185495436	0.9374024755749902	0.02429034297455345	0.05753424657534246	0.8506849315068493	0.02447175830362169	0.024756125992612336
100	20	2	50	linear	2	1000	1e-5	0.9057018347149924	0.938227395411606	-0.40570183471499255	0.5184700176366843	0.7155987654320988	-0.19712874779541445	0.11479533501029042	0.3427852732677796	0.01967507514068435	0.871788425925926	0.7079203703703704	-0.371788425925926	0.913280341745254	0.9374024755749902	-0.02412213382973616	0.01095890410958904	0.6589041095890411	0.00361043347720022	0.02328550861788457
100	5	5	10	linear	2	1000	1e-5	0.973915959771223	0.938227395411606	-0.47391595977122303	0.5294194591416813	0.7155987654320988	-0.18617930629041743	0.02332494854790761	0.40064029270523666	0.00467245710678414	0.6665972222222223	0.7079203703703704	-0.16659722222222229	0.9441530711998548	0.9374024755749902	0.00675059562486446	0.04520547945205479	0.7547945205479452	0.01706042409457684	0.02173288120136098
100	5	5	10	linear	4	1000	1e-4	0.9912226881305828	0.938227395411606	-0.4912226881305829	0.6405482069370958	0.7155987654320988	-0.07505055849500297	0.00846101074777041	0.7919048707980791	0.00335015781151714	0.6777731481481482	0.7079203703703704	-0.17777314814814815	0.9711623758261186	0.9374024755749902	0.0337599002511284	0.03698630136986301	0.9547945205479452	0.01765715894164008	0.021007316753157222
25	5	2	10	sigmoid	1	100	0.001	0.5513645491934965	0.938227395411606	-0.05136454919349653	0.43141240446796	0.7155987654320988	-0.28418636096413874	0.7804710724902812	0.03292933912645781	0.01285019831221135	0.4250069444444445	0.7079203703703704	-0.07499305555555552	0.4744708597486375	0.9374024755749902	-0.4629316158263527	0.2	0.07397260273972603	0.0073972602739726	0.02024745858618395
25	20	5	10	sigmoid	1	100	1e-5	0.5740861769809138	0.938227395411606	-0.0740861769809138	0.38328630217519105	0.7155987654320988	-0.3323124632569077	0.707752115252687	0.00411616739080722	0.00145661308878897	0.4123796296296297	0.7079203703703704	-0.08762037037037035	0.526918204754462	0.9374024755749902	-0.4104842708205282	0.14794520547945206	0.23835616438356164	0.01763182585851003	0.019088438947299002
100	5	5	50	linear	1	1000	1e-5	0.976770130454341	0.938227395411606	-0.476770130454341	0.625354203409759	0.7155987654320988	-0.09024456202233976	0.02012348502172421	0.7594328836039332	0.00764121812910429	0.7990393518518519	0.7079203703703704	-0.29903935185185193	0.9504549286128232	0.9374024755749902	0.01305245303783309	0.02602739726027397	0.7821917808219178	0.0101792081065866	0.01782042623569089
100	20	2	50	linear	4	1000	1e-5	0.9935953666216824	0.938227395411606	-0.4935953666216823	0.582257495590829	0.7155987654320988	-0.13334126984126982	0.00525954722158701	0.6398353533043677	0.00168262212737256	0.6656226851851852	0.7079203703703704	-0.1656226851851852	0.8938005110373531	0.9374024755749902	-0.04360196453763709	0.04657534246575343	0.6342465753424658	0.01477012572715331	0.01645274785452587
100	20	2	50	linear	4	1000	1e-4	0.9586012306407043	0.938227395411606	-0.4586012306407043	0.4942372134038801	0.7155987654320988	-0.22136155202821867	0.03681683055110908	0.2094671849988566	0.00385595892806036	0.6965018518518519	0.7079203703703704	-0.19650185185185187	0.8404853976783802	0.9374024755749902	-0.09691707789661008	0.03424657534246575	0.5794520547945206	0.00992212422593357	0.013778083153993929
100	20	5	50	linear	4	1000	1e-5	0.990217209690894	0.938227395411606	-0.490217209690894	0.5562272192827749	0.7155987654320988	-0.15937154614932392	0.0100617425108621	0.52869883375257265	0.00265981576550573	0.7825282407407408	0.7079203703703704	-0.2825282407407408	0.8496318833453337	0.9374024755749902	-0.08777059222965655	0.0273972602739726	0.5904109589041096	0.00808782135485081	0.01074763712035654
100	20	2	50	linear	1	1000	1e-5	0.9618731925968768	0.938227395411606	-0.4618731925968768	0.4055246913580247	0.7155987654320988	-0.31007407407407406	0.03361536702492568	0.01234850217242167	2.075497163670234e-4	0.8079287037037037	0.7079203703703704	-0.30792870370370373	0.9606369527422158	0.9374024755749902	0.02323447716722559	0.02328767123287671	0.8438356164383561	0.00982548320510414	0.010033032921471162
